Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
1.9216542203767972,0.002322831707043237,1.903352751611304,1.9216542203767972,1.9399556891422907,0.001833814505560451,0.0022005774066725437,0.0029341032088967163,1.8118454077838375
1.9399556891422904,0.003178611809638116,1.9216542203767972,1.9399556891422907,1.9582571579077839,0.0022005774066725437,0.0029341032088967163,0.0044011548133450875,1.8301468765493305
1.958257157907784,0.0044011548133450805,1.9399556891422907,1.9582571579077839,1.9765586266732773,0.0029341032088967163,0.0044011548133450875,0.005868206417793437,1.848448345314824
1.9765586266732773,0.005623697817052049,1.9582571579077839,1.9765586266732773,1.9948600954387705,0.0040343919122329906,0.005501443516681349,0.007335258022241808,1.8667498140803174
1.9948600954387705,0.00684624082075902,1.9765586266732773,1.9948600954387705,2.0131615642042635,0.005501443516681349,0.006601732220017623,0.008435546725578088,1.903352751611304
2.0131615642042635,0.008435546725578077,1.9948600954387705,2.0131615642042635,2.031463032969757,0.006601732220017623,0.008802309626690175,0.009902598330026432,1.9216542203767972
2.031463032969757,0.01100288703336271,2.0131615642042635,2.031463032969757,2.0497645017352504,0.008435546725578088,0.011002887033362706,0.013570227341147333,1.9399556891422907
2.0497645017352504,0.013692481641518034,2.031463032969757,2.0497645017352504,2.0680659705007436,0.010636124132250617,0.013570227341147333,0.016871093451156158,1.9582571579077839
2.0741664600892413,0.01687109345115615,2.0497645017352504,2.0680659705007436,2.1046689080317305,0.013203464440035246,0.017237856352268245,0.02017195956116496,1.9765586266732773
2.0985684184432323,0.01919392515819939,2.0680659705007436,2.1046689080317305,2.1229703767972237,0.016871093451156158,0.01613756764893197,0.024573114374510048,1.9948600954387705
2.1168698872087255,0.02493987727562214,2.086367439266237,2.1229703767972237,2.141271845562717,0.019805196660052874,0.024573114374510048,0.03044132079230349,2.0131615642042635
2.141271845562717,0.030563575092674187,2.1229703767972237,2.141271845562717,2.15957331432821,0.02420635147339796,0.030074557891191404,0.0374098159134332,2.031463032969757
2.15957331432821,0.034353458404165794,2.141271845562717,2.15957331432821,2.1778747830937037,0.029707794990079323,0.037043053012321116,0.03630952721009694,2.0497645017352504
nan,nan,2.15957331432821,2.1778747830937037,nan,0.03630952721009695,0.044011548133450845,nan,2.0680659705007436
nan,nan,2.1778747830937037,nan,nan,0.04291125943011456,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.196176251859197
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4706982833415965
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.745220314823996
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.019742346306396
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
nan,nan,nan,nan,nan,nan,nan,nan,3.4772790654437284
nan,nan,nan,nan,nan,nan,nan,nan,3.4955805342092217
nan,nan,nan,nan,nan,nan,nan,nan,3.5138820029747144
nan,nan,nan,nan,nan,nan,nan,nan,3.5504849405057013
nan,nan,nan,nan,nan,nan,nan,nan,3.5687864092711945
nan,nan,nan,nan,nan,nan,nan,nan,3.587087878036688
nan,nan,nan,nan,nan,nan,nan,nan,3.605389346802181
nan,nan,nan,nan,nan,nan,nan,nan,3.623690815567675
nan,nan,nan,nan,nan,nan,nan,nan,3.641992284333168
nan,nan,nan,nan,nan,nan,nan,nan,3.660293753098661
nan,nan,nan,nan,nan,nan,nan,nan,3.6785952218641547
nan,nan,nan,nan,nan,nan,nan,nan,3.696896690629648
nan,nan,nan,nan,nan,nan,nan,nan,3.715198159395141
nan,nan,nan,nan,nan,nan,nan,nan,3.7334996281606347
nan,nan,nan,nan,nan,nan,nan,nan,3.751801096926128
nan,nan,nan,nan,nan,nan,nan,nan,3.788404034457115
nan,nan,nan,nan,nan,nan,nan,nan,3.806705503222608
nan,nan,nan,nan,nan,nan,nan,nan,3.825006971988101
nan,nan,nan,nan,nan,nan,nan,nan,3.8433084407535945
nan,nan,nan,nan,nan,nan,nan,nan,3.8616099095190877
nan,nan,nan,nan,nan,nan,nan,nan,3.8799113782845813
nan,nan,nan,nan,nan,nan,nan,nan,3.8982128470500745
nan,nan,nan,nan,nan,nan,nan,nan,3.9165143158155677
nan,nan,nan,nan,nan,nan,nan,nan,3.9348157845810614
nan,nan,nan,nan,nan,nan,nan,nan,3.9531172533465546
nan,nan,nan,nan,nan,nan,nan,nan,3.971418722112048
nan,nan,nan,nan,nan,nan,nan,nan,3.989720190877541
nan,nan,nan,nan,nan,nan,nan,nan,4.026323128408527
nan,nan,nan,nan,nan,nan,nan,nan,4.044624597174021
nan,nan,nan,nan,nan,nan,nan,nan,4.062926065939514
nan,nan,nan,nan,nan,nan,nan,nan,4.081227534705007
nan,nan,nan,nan,nan,nan,nan,nan,4.099529003470501
nan,nan,nan,nan,nan,nan,nan,nan,4.117830472235994
nan,nan,nan,nan,nan,nan,nan,nan,4.136131941001487
nan,nan,nan,nan,nan,nan,nan,nan,4.15443340976698
nan,nan,nan,nan,nan,nan,nan,nan,4.172734878532474
nan,nan,nan,nan,nan,nan,nan,nan,4.191036347297967
nan,nan,nan,nan,nan,nan,nan,nan,4.209337816063461
nan,nan,nan,nan,nan,nan,nan,nan,4.227639284828954
nan,nan,nan,nan,nan,nan,nan,nan,4.2642422223599405
nan,nan,nan,nan,nan,nan,nan,nan,4.282543691125434
nan,nan,nan,nan,nan,nan,nan,nan,4.300845159890928
nan,nan,nan,nan,nan,nan,nan,nan,4.31914662865642
nan,nan,nan,nan,nan,nan,nan,nan,4.337448097421913
nan,nan,nan,nan,nan,nan,nan,nan,4.3557495661874075
nan,nan,nan,nan,nan,nan,nan,nan,4.374051034952901
nan,nan,nan,nan,nan,nan,nan,nan,4.392352503718394
nan,nan,nan,nan,nan,nan,nan,nan,4.410653972483887
