Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.0,6.1004895884977695e-05,0.0,0.0,0.0,0.0,0.0,0.00018301468765493308,-0.07320587506197322
0.0,0.0004270342711948437,0.0,0.0,0.0,0.0005490440629647991,0.0005490440629647991,0.00018301468765493303,-0.05490440629647991
0.0,0.00018301468765493308,0.0,0.0,0.0,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,-0.03660293753098661
0.018301468765493305,0.00018301468765493308,0.018301468765493305,0.018301468765493305,0.018301468765493305,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,0.0
0.03660293753098661,0.00018301468765493303,0.03660293753098661,0.03660293753098661,0.03660293753098661,0.00018301468765493303,0.00018301468765493303,0.00018301468765493303,0.018301468765493305
0.05490440629647991,0.00018301468765493308,0.05490440629647991,0.05490440629647991,0.05490440629647991,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.03660293753098661
0.07320587506197322,0.00018301468765493308,0.07320587506197322,0.07320587506197322,0.07320587506197322,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.05490440629647991
0.09150734382746654,0.00018301468765493292,0.09150734382746653,0.09150734382746653,0.09150734382746653,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.07320587506197322
0.10980881259295983,0.00018301468765493322,0.10980881259295983,0.10980881259295983,0.10980881259295983,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.09150734382746653
0.12811028135845315,0.00018301468765493292,0.12811028135845315,0.12811028135845315,0.12811028135845315,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.10980881259295983
0.14641175012394644,0.00018301468765493322,0.14641175012394644,0.14641175012394644,0.14641175012394644,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.12811028135845315
0.16471321888943977,0.00018301468765493292,0.16471321888943977,0.16471321888943977,0.16471321888943977,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.14641175012394644
0.1830146876549331,0.00018301468765493322,0.18301468765493306,0.18301468765493306,0.18301468765493306,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.16471321888943977
0.20131615642042636,0.00018301468765493268,0.20131615642042638,0.20131615642042638,0.20131615642042638,0.00018301468765493268,0.00018301468765493268,0.00018301468765493268,0.18301468765493306
0.21961762518591965,0.00018301468765493352,0.21961762518591965,0.21961762518591965,0.21961762518591965,0.00018301468765493352,0.00018301468765493352,0.00018301468765493352,0.20131615642042638
0.237919093951413,0.00018301468765493292,0.237919093951413,0.237919093951413,0.237919093951413,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.21961762518591965
0.2745220314823996,0.00024401958353991043,0.2745220314823996,0.2745220314823996,0.2745220314823996,0.00018301468765493268,0.0003660293753098659,0.00018301468765493268,0.237919093951413
0.2928235002478929,0.00036602937530986644,0.2928235002478929,0.2928235002478929,0.2928235002478929,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.2562205627169063
0.3111249690133862,0.00042703427119484367,0.3111249690133862,0.3111249690133862,0.3111249690133862,0.0003660293753098659,0.0005490440629647991,0.0003660293753098659,0.2928235002478929
0.32942643777887953,0.0006710538547347545,0.32942643777887953,0.32942643777887953,0.32942643777887953,0.0005490440629647986,0.0007320587506197323,0.0007320587506197323,0.3111249690133862
0.3477279065443728,0.0009760783341596428,0.3477279065443728,0.3477279065443728,0.3477279065443728,0.000915073438274665,0.0010980881259295982,0.000915073438274665,0.32942643777887953
0.3660293753098662,0.0015251223971244423,0.3660293753098661,0.3660293753098661,0.3660293753098661,0.0014641175012394647,0.0016471321888943979,0.0014641175012394647,0.3477279065443728
0.3843308440753594,0.0026842154189390187,0.3843308440753594,0.3843308440753594,0.3843308440753594,0.0025622056271690633,0.002928235002478929,0.0025622056271690633,0.3660293753098661
0.4026323128408527,0.004331347607833416,0.40263231284085277,0.40263231284085277,0.40263231284085277,0.004392352503718394,0.004575367191373327,0.004026323128408528,0.3843308440753594
0.4209337816063461,0.006832548339117501,0.4209337816063461,0.4209337816063461,0.4209337816063461,0.00658852875557759,0.007503602193852254,0.006405514067922657,0.40263231284085277
0.4392352503718393,0.010797866571641052,0.4392352503718393,0.4392352503718393,0.4392352503718393,0.010614851883986118,0.011712940009915717,0.010065807821021322,0.4209337816063461
0.4575367191373327,0.016288307201289046,0.4575367191373326,0.4575367191373326,0.4575367191373326,0.01592227782597918,0.017203380639563712,0.015739263138324248,0.4392352503718393
0.475838187902826,0.02665913950173525,0.475838187902826,0.475838187902826,0.475838187902826,0.02635411502231036,0.027818232523549827,0.02580507095934556,0.4575367191373326
nan,nan,nan,nan,nan,nan,nan,nan,0.475838187902826
nan,nan,nan,nan,nan,nan,nan,nan,0.4941396566683193
nan,nan,nan,nan,nan,nan,nan,nan,0.5124411254338126
nan,nan,nan,nan,nan,nan,nan,nan,0.5307425941993059
nan,nan,nan,nan,nan,nan,nan,nan,0.5673455317302925
nan,nan,nan,nan,nan,nan,nan,nan,0.5856470004957858
nan,nan,nan,nan,nan,nan,nan,nan,0.6039484692612792
nan,nan,nan,nan,nan,nan,nan,nan,0.6222499380267724
nan,nan,nan,nan,nan,nan,nan,nan,0.6405514067922657
nan,nan,nan,nan,nan,nan,nan,nan,0.6588528755577591
nan,nan,nan,nan,nan,nan,nan,nan,0.6771543443232523
nan,nan,nan,nan,nan,nan,nan,nan,0.6954558130887456
nan,nan,nan,nan,nan,nan,nan,nan,0.713757281854239
nan,nan,nan,nan,nan,nan,nan,nan,0.7320587506197322
nan,nan,nan,nan,nan,nan,nan,nan,0.7503602193852256
nan,nan,nan,nan,nan,nan,nan,nan,0.7686616881507188
nan,nan,nan,nan,nan,nan,nan,nan,0.7869631569162121
nan,nan,nan,nan,nan,nan,nan,nan,0.8052646256817055
nan,nan,nan,nan,nan,nan,nan,nan,0.8418675632126922
nan,nan,nan,nan,nan,nan,nan,nan,0.8601690319781855
nan,nan,nan,nan,nan,nan,nan,nan,0.8784705007436786
nan,nan,nan,nan,nan,nan,nan,nan,0.896771969509172
nan,nan,nan,nan,nan,nan,nan,nan,0.9150734382746653
nan,nan,nan,nan,nan,nan,nan,nan,0.9333749070401587
nan,nan,nan,nan,nan,nan,nan,nan,0.951676375805652
nan,nan,nan,nan,nan,nan,nan,nan,0.9699778445711453
nan,nan,nan,nan,nan,nan,nan,nan,0.9882793133366387
nan,nan,nan,nan,nan,nan,nan,nan,1.0065807821021318
nan,nan,nan,nan,nan,nan,nan,nan,1.0248822508676252
nan,nan,nan,nan,nan,nan,nan,nan,1.0431837196331184
nan,nan,nan,nan,nan,nan,nan,nan,1.0614851883986118
nan,nan,nan,nan,nan,nan,nan,nan,1.079786657164105
nan,nan,nan,nan,nan,nan,nan,nan,1.1163895946950917
nan,nan,nan,nan,nan,nan,nan,nan,1.134691063460585
nan,nan,nan,nan,nan,nan,nan,nan,1.1529925322260783
nan,nan,nan,nan,nan,nan,nan,nan,1.1712940009915715
nan,nan,nan,nan,nan,nan,nan,nan,1.189595469757065
nan,nan,nan,nan,nan,nan,nan,nan,1.2078969385225584
nan,nan,nan,nan,nan,nan,nan,nan,1.2261984072880516
nan,nan,nan,nan,nan,nan,nan,nan,1.2444998760535448
nan,nan,nan,nan,nan,nan,nan,nan,1.262801344819038
nan,nan,nan,nan,nan,nan,nan,nan,1.2811028135845315
nan,nan,nan,nan,nan,nan,nan,nan,1.2994042823500247
nan,nan,nan,nan,nan,nan,nan,nan,1.3177057511155181
nan,nan,nan,nan,nan,nan,nan,nan,1.3360072198810116
nan,nan,nan,nan,nan,nan,nan,nan,1.3543086886465046
nan,nan,nan,nan,nan,nan,nan,nan,1.3909116261774912
nan,nan,nan,nan,nan,nan,nan,nan,1.4092130949429846
nan,nan,nan,nan,nan,nan,nan,nan,1.427514563708478
nan,nan,nan,nan,nan,nan,nan,nan,1.4458160324739715
nan,nan,nan,nan,nan,nan,nan,nan,1.4641175012394645
nan,nan,nan,nan,nan,nan,nan,nan,1.4824189700049577
nan,nan,nan,nan,nan,nan,nan,nan,1.5007204387704511
nan,nan,nan,nan,nan,nan,nan,nan,1.5190219075359446
nan,nan,nan,nan,nan,nan,nan,nan,1.5373233763014376
nan,nan,nan,nan,nan,nan,nan,nan,1.555624845066931
nan,nan,nan,nan,nan,nan,nan,nan,1.5739263138324242
nan,nan,nan,nan,nan,nan,nan,nan,1.5922277825979176
nan,nan,nan,nan,nan,nan,nan,nan,1.610529251363411
nan,nan,nan,nan,nan,nan,nan,nan,1.6288307201289045
nan,nan,nan,nan,nan,nan,nan,nan,1.665433657659891
nan,nan,nan,nan,nan,nan,nan,nan,1.6837351264253844
nan,nan,nan,nan,nan,nan,nan,nan,1.7020365951908776
nan,nan,nan,nan,nan,nan,nan,nan,1.720338063956371
nan,nan,nan,nan,nan,nan,nan,nan,1.7386395327218642
nan,nan,nan,nan,nan,nan,nan,nan,1.7569410014873572
nan,nan,nan,nan,nan,nan,nan,nan,1.7752424702528506
nan,nan,nan,nan,nan,nan,nan,nan,1.793543939018344
nan,nan,nan,nan,nan,nan,nan,nan,1.8118454077838375
nan,nan,nan,nan,nan,nan,nan,nan,1.8301468765493305
nan,nan,nan,nan,nan,nan,nan,nan,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8667498140803174
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9399556891422907
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
