Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.0,0.00018301468765493308,0.0,0.0,0.0,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,-0.05490440629647991
0.0,0.0004270342711948437,0.0,0.0,0.0,0.0005490440629647991,0.00018301468765493303,0.0005490440629647991,0.0
0.0,0.00018301468765493308,0.0,0.0,0.0,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,0.018301468765493305
0.018301468765493305,0.00018301468765493308,0.018301468765493305,0.018301468765493305,0.018301468765493305,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,0.03660293753098661
0.03660293753098661,0.00018301468765493303,0.03660293753098661,0.03660293753098661,0.03660293753098661,0.00018301468765493303,0.00018301468765493303,0.00018301468765493303,0.05490440629647991
0.05490440629647991,0.00018301468765493308,0.05490440629647991,0.05490440629647991,0.05490440629647991,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.07320587506197322
0.07320587506197322,0.00018301468765493308,0.07320587506197322,0.07320587506197322,0.07320587506197322,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.09150734382746653
0.09150734382746654,0.00018301468765493292,0.09150734382746653,0.09150734382746653,0.09150734382746653,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.10980881259295983
0.10980881259295983,0.00018301468765493322,0.10980881259295983,0.10980881259295983,0.10980881259295983,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.12811028135845315
0.1342107709469509,0.00018301468765493303,0.12811028135845315,0.14641175012394644,0.12811028135845315,0.00018301468765493295,0.00018301468765493322,0.00018301468765493295,0.14641175012394644
0.1525122397124442,0.00018301468765493314,0.14641175012394644,0.16471321888943977,0.14641175012394644,0.00018301468765493322,0.00018301468765493295,0.00018301468765493322,0.16471321888943977
0.17081370847793753,0.00018301468765493303,0.16471321888943977,0.18301468765493306,0.16471321888943977,0.00018301468765493295,0.00018301468765493322,0.00018301468765493295,0.18301468765493306
0.18911517724343083,0.00018301468765493303,0.18301468765493306,0.20131615642042638,0.18301468765493306,0.00018301468765493322,0.00018301468765493268,0.00018301468765493322,0.20131615642042638
0.20741664600892415,0.00018301468765493298,0.20131615642042638,0.21961762518591965,0.20131615642042638,0.00018301468765493268,0.00018301468765493352,0.00018301468765493268,0.21961762518591965
0.22571811477441742,0.00018301468765493333,0.21961762518591965,0.237919093951413,0.21961762518591965,0.00018301468765493352,0.00018301468765493295,0.00018301468765493352,0.237919093951413
0.2501200731284085,0.00018301468765493287,0.237919093951413,0.2745220314823996,0.237919093951413,0.00018301468765493295,0.00018301468765493268,0.00018301468765493295,0.2562205627169063
0.28672301065939515,0.00024401958353991078,0.2928235002478929,0.2928235002478929,0.2745220314823996,0.00018301468765493322,0.00036602937530986644,0.00018301468765493268,0.2928235002478929
0.3050244794248884,0.00030502447942488834,0.3111249690133862,0.3111249690133862,0.2928235002478929,0.0003660293753098659,0.0003660293753098659,0.00018301468765493322,0.3111249690133862
0.3233259481903818,0.00036602937530986584,0.32942643777887953,0.32942643777887953,0.3111249690133862,0.0003660293753098659,0.0003660293753098659,0.0003660293753098659,0.32942643777887953
0.34162741695587506,0.0004880391670798218,0.3477279065443728,0.3477279065443728,0.32942643777887953,0.0005490440629647997,0.0005490440629647997,0.0003660293753098659,0.3477279065443728
0.35992888572136833,0.0007320587506197321,0.3660293753098661,0.3660293753098661,0.3477279065443728,0.0007320587506197318,0.000915073438274665,0.0005490440629647997,0.3660293753098661
0.37823035448686165,0.0010980881259295987,0.3843308440753594,0.3843308440753594,0.3660293753098661,0.001281102813584532,0.001281102813584532,0.0007320587506197318,0.3843308440753594
0.396531823252355,0.001769141980664353,0.40263231284085277,0.40263231284085277,0.3843308440753594,0.0020131615642042643,0.0021961762518591965,0.0010980881259295993,0.40263231284085277
0.41483329201784835,0.0026842154189390187,0.4209337816063461,0.4209337816063461,0.40263231284085277,0.0029282350024789293,0.0031112496901338615,0.0020131615642042643,0.4209337816063461
0.43313476078334157,0.004087328024293505,0.4392352503718393,0.4392352503718393,0.4209337816063461,0.00475838187902826,0.00475838187902826,0.002745220314823995,0.4392352503718393
0.45143622954883483,0.00634450917203768,0.4575367191373326,0.4575367191373326,0.4392352503718393,0.007320587506197324,0.007320587506197324,0.004392352503718393,0.4575367191373326
0.4697376983143282,0.010553846988101141,0.475838187902826,0.475838187902826,0.4575367191373326,0.012261984072880516,0.012444998760535451,0.006954558130887457,0.475838187902826
0.4880391670798216,0.01604428761774913,0.4941396566683193,0.4941396566683193,0.475838187902826,0.018301468765493305,0.018484483453148237,0.01134691063460585,0.4941396566683193
0.5063406358453149,0.023547889811601386,0.5124411254338126,0.5124411254338126,0.4941396566683193,0.025622056271690626,0.02763521783589489,0.01738639532721864,0.5124411254338126
nan,nan,nan,nan,0.5124411254338126,nan,nan,0.025256026896380766,0.5307425941993059
nan,nan,nan,nan,nan,nan,nan,nan,0.5673455317302925
nan,nan,nan,nan,nan,nan,nan,nan,0.5856470004957858
nan,nan,nan,nan,nan,nan,nan,nan,0.6039484692612792
nan,nan,nan,nan,nan,nan,nan,nan,0.6222499380267724
nan,nan,nan,nan,nan,nan,nan,nan,0.6405514067922657
nan,nan,nan,nan,nan,nan,nan,nan,0.6588528755577591
nan,nan,nan,nan,nan,nan,nan,nan,0.6771543443232523
nan,nan,nan,nan,nan,nan,nan,nan,0.6954558130887456
nan,nan,nan,nan,nan,nan,nan,nan,0.713757281854239
nan,nan,nan,nan,nan,nan,nan,nan,0.7320587506197322
nan,nan,nan,nan,nan,nan,nan,nan,0.7503602193852256
nan,nan,nan,nan,nan,nan,nan,nan,0.7686616881507188
nan,nan,nan,nan,nan,nan,nan,nan,0.7869631569162121
nan,nan,nan,nan,nan,nan,nan,nan,0.8052646256817055
nan,nan,nan,nan,nan,nan,nan,nan,0.8418675632126922
nan,nan,nan,nan,nan,nan,nan,nan,0.8601690319781855
nan,nan,nan,nan,nan,nan,nan,nan,0.8784705007436786
nan,nan,nan,nan,nan,nan,nan,nan,0.896771969509172
nan,nan,nan,nan,nan,nan,nan,nan,0.9150734382746653
nan,nan,nan,nan,nan,nan,nan,nan,0.9333749070401587
nan,nan,nan,nan,nan,nan,nan,nan,0.951676375805652
nan,nan,nan,nan,nan,nan,nan,nan,0.9699778445711453
nan,nan,nan,nan,nan,nan,nan,nan,0.9882793133366387
nan,nan,nan,nan,nan,nan,nan,nan,1.0065807821021318
nan,nan,nan,nan,nan,nan,nan,nan,1.0248822508676252
nan,nan,nan,nan,nan,nan,nan,nan,1.0431837196331184
nan,nan,nan,nan,nan,nan,nan,nan,1.0614851883986118
nan,nan,nan,nan,nan,nan,nan,nan,1.079786657164105
nan,nan,nan,nan,nan,nan,nan,nan,1.1163895946950917
nan,nan,nan,nan,nan,nan,nan,nan,1.134691063460585
nan,nan,nan,nan,nan,nan,nan,nan,1.1529925322260783
nan,nan,nan,nan,nan,nan,nan,nan,1.1712940009915715
nan,nan,nan,nan,nan,nan,nan,nan,1.189595469757065
nan,nan,nan,nan,nan,nan,nan,nan,1.2078969385225584
nan,nan,nan,nan,nan,nan,nan,nan,1.2261984072880516
nan,nan,nan,nan,nan,nan,nan,nan,1.2444998760535448
nan,nan,nan,nan,nan,nan,nan,nan,1.262801344819038
nan,nan,nan,nan,nan,nan,nan,nan,1.2811028135845315
nan,nan,nan,nan,nan,nan,nan,nan,1.2994042823500247
nan,nan,nan,nan,nan,nan,nan,nan,1.3177057511155181
nan,nan,nan,nan,nan,nan,nan,nan,1.3360072198810116
nan,nan,nan,nan,nan,nan,nan,nan,1.3543086886465046
nan,nan,nan,nan,nan,nan,nan,nan,1.3909116261774912
nan,nan,nan,nan,nan,nan,nan,nan,1.4092130949429846
nan,nan,nan,nan,nan,nan,nan,nan,1.427514563708478
nan,nan,nan,nan,nan,nan,nan,nan,1.4458160324739715
