Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
3.544384450917203,0.0018301468765493344,3.5138820029747144,3.5687864092711945,3.5504849405057013,0.0016471321888944024,0.0020131615642042665,0.0018301468765493346,3.2027570339613285
3.5626859196826968,0.0020131615642042648,3.532183471740208,3.587087878036688,3.5687864092711945,0.00183014687654933,0.0021961762518591986,0.0020131615642042665,3.221058502726822
3.58098738844819,0.0020741664600892437,3.5504849405057013,3.605389346802181,3.587087878036688,0.0020131615642042665,0.0021961762518591986,0.0020131615642042665,3.239359971492315
3.599288857213683,0.0021961762518591986,3.5687864092711945,3.623690815567675,3.605389346802181,0.002196176251859203,0.0021961762518591943,0.0021961762518591986,3.257661440257809
3.6297913051561728,0.002257181147744177,3.605389346802181,3.660293753098661,3.623690815567675,0.0020131615642042713,0.002379190939514135,0.0023791909395141264,3.275962909023302
3.648092773921666,0.0023181860436291535,3.623690815567675,3.6785952218641547,3.641992284333168,0.0023791909395141264,0.0025622056271690672,0.0020131615642042665,3.294264377788795
3.6785952218641547,0.0023181860436291553,3.641992284333168,3.715198159395141,3.6785952218641547,0.0020131615642042665,0.0025622056271690672,0.0023791909395141308,3.330867315319782
3.7029971802181456,0.0025012007312840883,3.660293753098661,3.751801096926128,3.696896690629648,0.0025622056271690672,0.0023791909395141308,0.0025622056271690672,3.349168784085275
3.7212986489836393,0.002623210523054044,3.6785952218641547,3.770102565691621,3.715198159395141,0.0025622056271690672,0.0027452203148239994,0.0025622056271690672,3.3674702528507687
3.74570060733763,0.0026232105230540406,3.696896690629648,3.788404034457115,3.751801096926128,0.0025622056271690672,0.002745220314823995,0.0025622056271690586,3.385771721616262
3.7640020761031234,0.002745220314823995,3.715198159395141,3.806705503222608,3.770102565691621,0.0027452203148239994,0.0027452203148239864,0.0027452203148239994,3.404073190381755
3.7884040344571144,0.0028062252107089723,3.751801096926128,3.825006971988101,3.788404034457115,0.0027452203148239907,0.0029282350024789315,0.002745220314823995,3.422374659147249
3.8067055032226076,0.0026842154189390135,3.770102565691621,3.8433084407535945,3.806705503222608,0.0023791909395141264,0.002928235002478927,0.0027452203148239864,3.440676127912742
3.8250069719881012,0.0029282350024789285,3.788404034457115,3.8616099095190877,3.825006971988101,0.002745220314823995,0.0031112496901338593,0.0029282350024789315,3.458977596678235
3.8433084407535945,0.002989239898363903,3.806705503222608,3.8799113782845813,3.8433084407535945,0.0027452203148239864,0.0032942643777887958,0.002928235002478927,3.4772790654437284
3.8616099095190877,0.003172254586018839,3.825006971988101,3.8982128470500745,3.8616099095190877,0.0029282350024789315,0.0032942643777887958,0.0032942643777887914,3.4955805342092217
3.879911378284581,0.0032332594819038164,3.8433084407535945,3.9165143158155677,3.8799113782845813,0.002928235002478927,0.003477279065443728,0.0032942643777887958,3.5138820029747144
3.898212847050074,0.0034162741695587476,3.8616099095190877,3.9348157845810614,3.8982128470500745,0.0032942643777887914,0.0034772790654437236,0.003477279065443728,3.532183471740208
3.9165143158155673,0.0033552692736737717,3.8799113782845813,3.9531172533465546,3.9165143158155677,0.0032942643777887958,0.0036602937530986557,0.0031112496901338636,3.5504849405057013
3.9348157845810614,0.003538283961328702,3.8982128470500745,3.971418722112048,3.9348157845810614,0.003477279065443728,0.0036602937530986557,0.0034772790654437236,3.5687864092711945
3.9592177429350524,0.0034162741695587515,3.9165143158155677,4.008021659643034,3.9531172533465546,0.0031112496901338636,0.003477279065443737,0.0036602937530986557,3.605389346802181
3.9836197012890437,0.0035382839613287025,3.9348157845810614,4.044624597174021,3.971418722112048,0.0034772790654437236,0.003477279065443728,0.0036602937530986557,3.623690815567675
4.008021659643035,0.003721298648983639,3.9531172533465546,4.062926065939514,4.008021659643034,0.0036602937530986557,0.003843308440753592,0.003660293753098669,3.641992284333168
4.026323128408527,0.0037823035448686197,3.971418722112048,4.081227534705007,4.026323128408527,0.0036602937530986557,0.0038433084407536013,0.0038433084407536013,3.660293753098661
4.050725086762519,0.003660293753098663,4.008021659643034,4.099529003470501,4.044624597174021,0.003477279065443737,0.004026323128408524,0.003477279065443728,3.6785952218641547
4.07512704511651,0.0037823035448686145,4.044624597174021,4.117830472235994,4.062926065939514,0.003477279065443728,0.004026323128408524,0.003843308440753592,3.696896690629648
4.093428513882003,0.0038433084407535957,4.062926065939514,4.136131941001487,4.081227534705007,0.003477279065443728,0.004209337816063457,0.0038433084407536013,3.715198159395141
4.111729982647496,0.004026323128408531,4.081227534705007,4.15443340976698,4.099529003470501,0.0038433084407536013,0.0042093378160634656,0.004026323128408524,3.7334996281606347
4.130031451412989,0.004148332920178482,4.099529003470501,4.172734878532474,4.117830472235994,0.004026323128408524,0.004392352503718397,0.004026323128408524,3.751801096926128
4.148332920178483,0.0042093378160634595,4.117830472235994,4.191036347297967,4.136131941001487,0.004026323128408524,0.004392352503718397,0.004209337816063457,3.770102565691621
4.166634388943976,0.004331347607833414,4.136131941001487,4.209337816063461,4.15443340976698,0.004209337816063457,0.00457536719137332,0.0042093378160634656,3.788404034457115
4.184935857709469,0.004514362295488353,4.15443340976698,4.227639284828954,4.172734878532474,0.0042093378160634656,0.004941396566683194,0.004392352503718397,3.806705503222608
4.203237326474962,0.00457536719137333,4.172734878532474,4.245940753594447,4.191036347297967,0.004392352503718397,0.004941396566683194,0.004392352503718397,3.825006971988101
4.227639284828953,0.004636372087258304,4.191036347297967,4.282543691125434,4.209337816063461,0.004392352503718397,0.004941396566683194,0.00457536719137332,3.8433084407535945
4.245940753594447,0.004697376983143275,4.209337816063461,4.300845159890928,4.227639284828954,0.00457536719137332,0.0049413965666831846,0.00457536719137332,3.8616099095190877
nan,nan,4.227639284828954,nan,4.245940753594447,0.00457536719137332,nan,0.004941396566683194,3.8982128470500745
nan,nan,4.245940753594447,nan,4.282543691125434,0.004941396566683194,nan,0.004941396566683194,3.9165143158155677
nan,nan,4.282543691125434,nan,4.300845159890928,0.004941396566683194,nan,0.0049413965666831846,3.9348157845810614
nan,nan,4.300845159890928,nan,nan,0.0049413965666831846,nan,nan,3.9531172533465546
nan,nan,nan,nan,nan,nan,nan,nan,3.971418722112048
nan,nan,nan,nan,nan,nan,nan,nan,3.989720190877541
nan,nan,nan,nan,nan,nan,nan,nan,4.008021659643034
nan,nan,nan,nan,nan,nan,nan,nan,4.026323128408527
nan,nan,nan,nan,nan,nan,nan,nan,4.044624597174021
nan,nan,nan,nan,nan,nan,nan,nan,4.062926065939514
nan,nan,nan,nan,nan,nan,nan,nan,4.081227534705007
nan,nan,nan,nan,nan,nan,nan,nan,4.099529003470501
nan,nan,nan,nan,nan,nan,nan,nan,4.117830472235994
nan,nan,nan,nan,nan,nan,nan,nan,4.136131941001487
nan,nan,nan,nan,nan,nan,nan,nan,4.172734878532474
nan,nan,nan,nan,nan,nan,nan,nan,4.191036347297967
nan,nan,nan,nan,nan,nan,nan,nan,4.209337816063461
nan,nan,nan,nan,nan,nan,nan,nan,4.227639284828954
nan,nan,nan,nan,nan,nan,nan,nan,4.245940753594447
nan,nan,nan,nan,nan,nan,nan,nan,4.2642422223599405
nan,nan,nan,nan,nan,nan,nan,nan,4.282543691125434
nan,nan,nan,nan,nan,nan,nan,nan,4.300845159890928
nan,nan,nan,nan,nan,nan,nan,nan,4.31914662865642
nan,nan,nan,nan,nan,nan,nan,nan,4.337448097421913
nan,nan,nan,nan,nan,nan,nan,nan,4.3557495661874075
nan,nan,nan,nan,nan,nan,nan,nan,4.374051034952901
nan,nan,nan,nan,nan,nan,nan,nan,4.392352503718394
nan,nan,nan,nan,nan,nan,nan,nan,4.410653972483887
nan,nan,nan,nan,nan,nan,nan,nan,4.4472569100148736
nan,nan,nan,nan,nan,nan,nan,nan,4.465558378780367
nan,nan,nan,nan,nan,nan,nan,nan,4.48385984754586
nan,nan,nan,nan,nan,nan,nan,nan,4.502161316311353
nan,nan,nan,nan,nan,nan,nan,nan,4.520462785076846
nan,nan,nan,nan,nan,nan,nan,nan,4.53876425384234
nan,nan,nan,nan,nan,nan,nan,nan,4.557065722607833
nan,nan,nan,nan,nan,nan,nan,nan,4.575367191373327
nan,nan,nan,nan,nan,nan,nan,nan,4.59366866013882
nan,nan,nan,nan,nan,nan,nan,nan,4.611970128904313
nan,nan,nan,nan,nan,nan,nan,nan,4.630271597669807
nan,nan,nan,nan,nan,nan,nan,nan,4.6485730664353
nan,nan,nan,nan,nan,nan,nan,nan,4.666874535200793
nan,nan,nan,nan,nan,nan,nan,nan,4.685176003966286
nan,nan,nan,nan,nan,nan,nan,nan,4.7217789414972735
nan,nan,nan,nan,nan,nan,nan,nan,4.740080410262767
nan,nan,nan,nan,nan,nan,nan,nan,4.75838187902826
nan,nan,nan,nan,nan,nan,nan,nan,4.776683347793753
nan,nan,nan,nan,nan,nan,nan,nan,4.794984816559246
