Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.1769141980664353,0.00018301468765493292,0.237919093951413,0.16471321888943977,0.12811028135845315,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,-2.1046689080317305
0.20131615642042636,0.00036602937530986606,0.2745220314823996,0.18301468765493306,0.14641175012394644,0.0005490440629647991,0.0003660293753098659,0.00018301468765493322,-2.086367439266237
0.237919093951413,0.0002440195835399108,0.32942643777887953,0.21961762518591965,0.16471321888943977,0.00018301468765493268,0.00018301468765493352,0.00036602937530986617,-2.0680659705007436
0.26232105230540403,0.00024401958353991048,0.3477279065443728,0.237919093951413,0.20131615642042638,0.0003660293753098659,0.00018301468765493295,0.00018301468765493268,-2.0497645017352504
0.28672301065939515,0.0003050244794248886,0.3660293753098661,0.2745220314823996,0.21961762518591965,0.00036602937530986644,0.0003660293753098659,0.00018301468765493352,-2.031463032969757
0.3111249690133862,0.0002440195835399111,0.3843308440753594,0.3111249690133862,0.237919093951413,0.00036602937530986703,0.00018301468765493322,0.00018301468765493295,-2.0131615642042635
0.3355269273673773,0.00024401958353991024,0.40263231284085277,0.32942643777887953,0.2745220314823996,0.00036602937530986535,0.00018301468765493268,0.00018301468765493268,-1.9948600954387705
0.3538283961328706,0.0003050244794248882,0.4209337816063461,0.3477279065443728,0.2928235002478929,0.00036602937530986535,0.0003660293753098659,0.00018301468765493322,-1.9765586266732773
0.3721298648983639,0.00036602937530986644,0.4392352503718393,0.3660293753098661,0.3111249690133862,0.00036602937530986703,0.00036602937530986644,0.0003660293753098659,-1.9582571579077839
0.3965318232523549,0.00036602937530986666,0.4575367191373326,0.3843308440753594,0.3477279065443728,0.00036602937530986703,0.00036602937530986703,0.0003660293753098659,-1.9216542203767972
0.41483329201784835,0.00048803916707982134,0.475838187902826,0.40263231284085277,0.3660293753098661,0.0005490440629647991,0.00036602937530986535,0.0005490440629647997,-1.903352751611304
0.43923525037183947,0.0005490440629647984,0.4941396566683193,0.4209337816063461,0.40263231284085277,0.0009150734382746645,0.00036602937530986535,0.00036602937530986535,-1.8850512828458106
0.4575367191373327,0.0005490440629647995,0.5124411254338126,0.4392352503718393,0.4209337816063461,0.0009150734382746661,0.00036602937530986703,0.00036602937530986535,-0.5856470004957858
0.48193867749132374,0.0006100489588497774,0.5490440629647992,0.4575367191373326,0.4392352503718393,0.0010980881259295982,0.00036602937530986703,0.00036602937530986703,-0.05490440629647991
0.500240146256817,0.0007930636465047105,0.5673455317302925,0.475838187902826,0.4575367191373326,0.0014641175012394658,0.0005490440629647991,0.00036602937530986703,0.0
0.5185416150223103,0.0011590930218145757,0.5856470004957858,0.4941396566683193,0.475838187902826,0.0020131615642042635,0.0009150734382746645,0.0005490440629647991,0.018301468765493305
0.5368430837878037,0.0015861272930094196,0.6039484692612792,0.5124411254338126,0.4941396566683193,0.0029282350024789285,0.0009150734382746661,0.0009150734382746645,0.03660293753098661
0.5612450421417948,0.0021351713559742184,0.6222499380267724,0.5490440629647992,0.5124411254338126,0.0042093378160634595,0.0010980881259295982,0.0010980881259295982,0.05490440629647991
0.5856470004957858,0.002806225210708974,0.6405514067922657,0.5673455317302925,0.5490440629647992,0.005856470004957859,0.0014641175012394658,0.0010980881259295982,0.07320587506197322
0.6039484692612791,0.003904313336638571,0.6588528755577591,0.5856470004957858,0.5673455317302925,0.008235660944471986,0.0020131615642042635,0.0014641175012394658,0.09150734382746653
0.6222499380267724,0.00555144552553297,0.6771543443232523,0.6039484692612792,0.5856470004957858,0.011712940009915717,0.0029282350024789285,0.0020131615642042635,0.10980881259295983
0.6405514067922656,0.00768661688150719,0.6954558130887456,0.6222499380267724,0.6039484692612792,0.01592227782597918,0.004026323128408528,0.0031112496901338606,0.12811028135845315
0.6588528755577591,0.010492842092216162,0.713757281854239,0.6405514067922657,0.6222499380267724,0.021412718455627172,0.005856470004957859,0.0042093378160634595,0.14641175012394644
0.8296665840356967,0.013543086886465045,1.189595469757065,0.6588528755577591,0.6405514067922657,0.02617110033465543,0.008235660944471986,0.006222499380267723,0.16471321888943977
nan,nan,nan,0.6771543443232523,0.6588528755577591,nan,0.01152992532226078,0.00841867563212692,0.18301468765493306
nan,nan,nan,0.6954558130887456,0.6771543443232523,nan,0.01573926313832424,0.011712940009915717,0.20131615642042638
nan,nan,nan,0.713757281854239,0.6954558130887456,nan,0.021046689080317302,0.016288307201289043,0.21961762518591965
nan,nan,nan,1.0431837196331184,0.713757281854239,nan,0.024889997521070895,0.02177874783093704,0.237919093951413
nan,nan,nan,nan,0.8235660944471987,nan,nan,0.02928235002478929,0.2562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,0.2928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,0.3111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,0.32942643777887953
nan,nan,nan,nan,nan,nan,nan,nan,0.3477279065443728
nan,nan,nan,nan,nan,nan,nan,nan,0.3660293753098661
nan,nan,nan,nan,nan,nan,nan,nan,0.3843308440753594
nan,nan,nan,nan,nan,nan,nan,nan,0.40263231284085277
nan,nan,nan,nan,nan,nan,nan,nan,0.4209337816063461
nan,nan,nan,nan,nan,nan,nan,nan,0.4392352503718393
nan,nan,nan,nan,nan,nan,nan,nan,0.4575367191373326
nan,nan,nan,nan,nan,nan,nan,nan,0.475838187902826
nan,nan,nan,nan,nan,nan,nan,nan,0.4941396566683193
nan,nan,nan,nan,nan,nan,nan,nan,0.5124411254338126
nan,nan,nan,nan,nan,nan,nan,nan,0.5307425941993059
nan,nan,nan,nan,nan,nan,nan,nan,0.5673455317302925
nan,nan,nan,nan,nan,nan,nan,nan,0.5856470004957858
nan,nan,nan,nan,nan,nan,nan,nan,0.6039484692612792
nan,nan,nan,nan,nan,nan,nan,nan,0.6222499380267724
nan,nan,nan,nan,nan,nan,nan,nan,0.6405514067922657
nan,nan,nan,nan,nan,nan,nan,nan,0.6588528755577591
nan,nan,nan,nan,nan,nan,nan,nan,0.6771543443232523
nan,nan,nan,nan,nan,nan,nan,nan,0.6954558130887456
nan,nan,nan,nan,nan,nan,nan,nan,0.713757281854239
nan,nan,nan,nan,nan,nan,nan,nan,0.7320587506197322
nan,nan,nan,nan,nan,nan,nan,nan,0.7503602193852256
nan,nan,nan,nan,nan,nan,nan,nan,0.7686616881507188
nan,nan,nan,nan,nan,nan,nan,nan,0.7869631569162121
nan,nan,nan,nan,nan,nan,nan,nan,0.8052646256817055
nan,nan,nan,nan,nan,nan,nan,nan,0.8418675632126922
nan,nan,nan,nan,nan,nan,nan,nan,0.8601690319781855
nan,nan,nan,nan,nan,nan,nan,nan,0.8784705007436786
nan,nan,nan,nan,nan,nan,nan,nan,0.896771969509172
nan,nan,nan,nan,nan,nan,nan,nan,0.9150734382746653
nan,nan,nan,nan,nan,nan,nan,nan,0.9333749070401587
nan,nan,nan,nan,nan,nan,nan,nan,0.951676375805652
nan,nan,nan,nan,nan,nan,nan,nan,0.9699778445711453
nan,nan,nan,nan,nan,nan,nan,nan,0.9882793133366387
nan,nan,nan,nan,nan,nan,nan,nan,1.0065807821021318
nan,nan,nan,nan,nan,nan,nan,nan,1.0248822508676252
nan,nan,nan,nan,nan,nan,nan,nan,1.0431837196331184
nan,nan,nan,nan,nan,nan,nan,nan,1.0614851883986118
nan,nan,nan,nan,nan,nan,nan,nan,1.079786657164105
nan,nan,nan,nan,nan,nan,nan,nan,1.1163895946950917
nan,nan,nan,nan,nan,nan,nan,nan,1.134691063460585
nan,nan,nan,nan,nan,nan,nan,nan,1.1529925322260783
nan,nan,nan,nan,nan,nan,nan,nan,1.1712940009915715
nan,nan,nan,nan,nan,nan,nan,nan,1.189595469757065
nan,nan,nan,nan,nan,nan,nan,nan,1.2078969385225584
nan,nan,nan,nan,nan,nan,nan,nan,1.2261984072880516
nan,nan,nan,nan,nan,nan,nan,nan,1.2444998760535448
nan,nan,nan,nan,nan,nan,nan,nan,1.262801344819038
nan,nan,nan,nan,nan,nan,nan,nan,1.2811028135845315
nan,nan,nan,nan,nan,nan,nan,nan,1.2994042823500247
nan,nan,nan,nan,nan,nan,nan,nan,1.3177057511155181
nan,nan,nan,nan,nan,nan,nan,nan,1.3360072198810116
nan,nan,nan,nan,nan,nan,nan,nan,1.3543086886465046
nan,nan,nan,nan,nan,nan,nan,nan,1.3909116261774912
nan,nan,nan,nan,nan,nan,nan,nan,1.4092130949429846
nan,nan,nan,nan,nan,nan,nan,nan,1.427514563708478
nan,nan,nan,nan,nan,nan,nan,nan,1.4458160324739715
nan,nan,nan,nan,nan,nan,nan,nan,1.4641175012394645
nan,nan,nan,nan,nan,nan,nan,nan,1.4824189700049577
nan,nan,nan,nan,nan,nan,nan,nan,1.5007204387704511
nan,nan,nan,nan,nan,nan,nan,nan,1.5190219075359446
nan,nan,nan,nan,nan,nan,nan,nan,1.5373233763014376
nan,nan,nan,nan,nan,nan,nan,nan,1.555624845066931
nan,nan,nan,nan,nan,nan,nan,nan,1.5739263138324242
nan,nan,nan,nan,nan,nan,nan,nan,1.5922277825979176
nan,nan,nan,nan,nan,nan,nan,nan,1.610529251363411
nan,nan,nan,nan,nan,nan,nan,nan,1.6288307201289045
nan,nan,nan,nan,nan,nan,nan,nan,1.665433657659891
nan,nan,nan,nan,nan,nan,nan,nan,1.6837351264253844
nan,nan,nan,nan,nan,nan,nan,nan,1.7020365951908776
nan,nan,nan,nan,nan,nan,nan,nan,1.720338063956371
nan,nan,nan,nan,nan,nan,nan,nan,1.7386395327218642
nan,nan,nan,nan,nan,nan,nan,nan,1.7569410014873572
nan,nan,nan,nan,nan,nan,nan,nan,1.7752424702528506
nan,nan,nan,nan,nan,nan,nan,nan,1.793543939018344
nan,nan,nan,nan,nan,nan,nan,nan,1.8118454077838375
nan,nan,nan,nan,nan,nan,nan,nan,1.8301468765493305
nan,nan,nan,nan,nan,nan,nan,nan,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8667498140803174
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9399556891422907
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
nan,nan,nan,nan,nan,nan,nan,nan,3.4772790654437284
nan,nan,nan,nan,nan,nan,nan,nan,3.4955805342092217
nan,nan,nan,nan,nan,nan,nan,nan,3.5138820029747144
nan,nan,nan,nan,nan,nan,nan,nan,3.806705503222608
