Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.8357670736241944,0.0,0.8418675632126922,0.8235660944471987,0.8418675632126922,0.0,0.0,0.0,0.8052646256817055
0.8540685423896877,0.0,0.8601690319781855,0.8418675632126922,0.8601690319781855,0.0,0.0,0.0,0.8235660944471987
0.8784705007436787,0.0,0.896771969509172,0.8601690319781855,0.8784705007436786,0.0,0.0,0.0,0.8418675632126922
0.8967719695091719,6.100489588497811e-05,0.9150734382746653,0.8784705007436786,0.896771969509172,0.00018301468765493433,0.0,0.0,0.8601690319781855
0.9211739278631631,0.0,0.951676375805652,0.896771969509172,0.9150734382746653,0.0,0.0,0.0,0.8784705007436786
0.9455758862171542,0.0,0.9699778445711453,0.9150734382746653,0.951676375805652,0.0,0.0,0.0,0.896771969509172
0.9699778445711452,0.0,0.9882793133366387,0.951676375805652,0.9699778445711453,0.0,0.0,0.0,0.9333749070401587
0.9882793133366387,0.0,1.0065807821021318,0.9699778445711453,0.9882793133366387,0.0,0.0,0.0,0.951676375805652
1.006580782102132,0.0,1.0248822508676252,0.9882793133366387,1.0065807821021318,0.0,0.0,0.0,0.9699778445711453
1.0248822508676252,0.0,1.0431837196331184,1.0065807821021318,1.0248822508676252,0.0,0.0,0.0,0.9882793133366387
1.0431837196331184,0.0,1.0614851883986118,1.0248822508676252,1.0431837196331184,0.0,0.0,0.0,1.0065807821021318
1.0614851883986116,0.0,1.079786657164105,1.0431837196331184,1.0614851883986118,0.0,0.0,0.0,1.0248822508676252
1.079786657164105,0.0,1.0980881259295985,1.0614851883986118,1.079786657164105,0.0,0.0,0.0,1.0431837196331184
1.0980881259295985,0.0,1.1163895946950917,1.079786657164105,1.0980881259295985,0.0,0.0,0.0,1.0614851883986118
1.1163895946950917,0.0,1.134691063460585,1.0980881259295985,1.1163895946950917,0.0,0.0,0.0,1.079786657164105
1.134691063460585,6.100489588497737e-05,1.1529925322260783,1.1163895946950917,1.134691063460585,0.0001830146876549321,0.0,0.0,1.0980881259295985
1.159093021814576,0.0,1.189595469757065,1.134691063460585,1.1529925322260783,0.0,0.0,0.0,1.1163895946950917
1.189595469757065,0.0,1.2261984072880516,1.1529925322260783,1.189595469757065,0.0,0.0,0.0,1.134691063460585
1.2200979176995537,0.0,1.262801344819038,1.189595469757065,1.2078969385225584,0.0,0.0,0.0,1.1712940009915715
1.238399386465047,0.0,1.2811028135845315,1.2078969385225584,1.2261984072880516,0.0,0.0,0.0,1.189595469757065
1.2567008552305403,0.0,1.2994042823500247,1.2261984072880516,1.2444998760535448,0.0,0.0,0.0,1.2078969385225584
1.2750023239960335,0.0,1.3177057511155181,1.2444998760535448,1.262801344819038,0.0,0.0,0.0,1.2261984072880516
1.293303792761527,0.0,1.3360072198810116,1.262801344819038,1.2811028135845315,0.0,0.0,0.0,1.2444998760535448
1.3116052615270202,0.0,1.3543086886465046,1.2811028135845315,1.2994042823500247,0.0,0.0,0.0,1.262801344819038
1.3299067302925136,0.0,1.372610157411998,1.2994042823500247,1.3177057511155181,0.0,0.0,0.0,1.2811028135845315
1.3543086886465048,0.0,1.4092130949429846,1.3177057511155181,1.3360072198810116,0.0,0.0,0.0,1.2994042823500247
1.372610157411998,0.0,1.427514563708478,1.3360072198810116,1.3543086886465046,0.0,0.0,0.0,1.3177057511155181
1.3909116261774912,0.0,1.4458160324739715,1.3543086886465046,1.372610157411998,0.0,0.0,0.0,1.3360072198810116
1.4153135845314824,0.0,1.4641175012394645,1.372610157411998,1.4092130949429846,0.0,0.0,0.0,1.3543086886465046
1.4397155428854738,0.0,1.4824189700049577,1.4092130949429846,1.427514563708478,0.0,0.0,0.0,1.372610157411998
1.458017011650967,0.0,1.5007204387704511,1.427514563708478,1.4458160324739715,0.0,0.0,0.0,1.4092130949429846
1.482418970004958,0.0,1.5373233763014376,1.4458160324739715,1.4641175012394645,0.0,0.0,0.0,1.427514563708478
1.5007204387704511,0.0,1.555624845066931,1.4641175012394645,1.4824189700049577,0.0,0.0,0.0,1.4458160324739715
1.525122397124442,-6.100489588497811e-05,1.5739263138324242,1.4824189700049577,1.5190219075359446,0.0,0.0,-0.00018301468765493433,1.4641175012394645
1.5495243554784333,0.0,1.5922277825979176,1.5190219075359446,1.5373233763014376,0.0,0.0,0.0,1.4824189700049577
1.5678258242439265,-6.100489588497663e-05,1.610529251363411,1.5373233763014376,1.555624845066931,0.00018301468765493433,-0.0003660293753098642,0.0,1.5007204387704511
1.5922277825979176,0.0,1.6471321888943975,1.555624845066931,1.5739263138324242,0.0,0.0,0.0,1.5190219075359446
1.6105292513634109,0.0,1.665433657659891,1.5739263138324242,1.5922277825979176,0.0,0.0,0.0,1.5373233763014376
1.628830720128904,0.0,1.6837351264253844,1.5922277825979176,1.610529251363411,0.0,0.0,0.0,1.555624845066931
1.6532326784828955,0.0,1.7020365951908776,1.610529251363411,1.6471321888943975,0.0,0.0,0.0,1.5739263138324242
1.6837351264253844,-6.100489588497811e-05,1.720338063956371,1.665433657659891,1.665433657659891,0.0,-0.00018301468765493433,0.0,1.5922277825979176
1.7020365951908776,0.0,1.7386395327218642,1.6837351264253844,1.6837351264253844,0.0,0.0,0.0,1.6288307201289045
1.7264385535448685,0.0,1.7569410014873572,1.720338063956371,1.7020365951908776,0.0,0.0,0.0,1.6471321888943975
1.744740022310362,0.0,1.7752424702528506,1.7386395327218642,1.720338063956371,0.0,0.0,0.0,1.665433657659891
1.7630414910758552,6.100489588497811e-05,1.793543939018344,1.7569410014873572,1.7386395327218642,0.00018301468765493433,0.0,0.0,1.6837351264253844
1.7813429598413484,0.00018301468765493287,1.8118454077838375,1.7752424702528506,1.7569410014873572,0.0005490440629647986,0.0,0.0,1.7020365951908776
1.7996444286068416,0.0003050244794248898,1.8301468765493305,1.793543939018344,1.7752424702528506,0.0007320587506197352,0.00018301468765493433,0.0,1.720338063956371
1.8179458973723353,0.00048803916707982194,1.848448345314824,1.8118454077838375,1.793543939018344,0.0009150734382746673,0.0003660293753098642,0.00018301468765493433,1.7386395327218642
1.8423478557263262,0.0006100489588497767,1.8850512828458106,1.8301468765493305,1.8118454077838375,0.0010980881259295993,0.0005490440629648007,0.00018301468765492989,1.7569410014873572
1.8606493244918194,0.0010370832300446212,1.903352751611304,1.848448345314824,1.8301468765493305,0.0016471321888943957,0.0009150734382746673,0.0005490440629648007,1.7752424702528506
1.8850512828458106,0.0015251223971244439,1.9216542203767972,1.8850512828458106,1.848448345314824,0.002562205627169065,0.0010980881259295993,0.0009150734382746673,1.793543939018344
1.9094532411998018,0.002013161564204262,1.9399556891422907,1.903352751611304,1.8850512828458106,0.0032942643777887914,0.0016471321888943957,0.0010980881259295993,1.8118454077838375
1.927754709965295,0.00292823500247893,1.9582571579077839,1.9216542203767972,1.903352751611304,0.00457536719137333,0.002562205627169065,0.0016471321888943957,1.8301468765493305
1.9460561787307882,0.0037212986489836373,1.9765586266732773,1.9399556891422907,1.9216542203767972,0.005856470004957857,0.0031112496901338593,0.0021961762518591965,1.8667498140803174
1.9643576474962814,0.005002401462568169,1.9948600954387705,1.9582571579077839,1.9399556891422907,0.007686616881507187,0.004392352503718393,0.002928235002478927,1.8850512828458106
1.9826591162617746,0.0064055140679226555,2.0131615642042635,1.9765586266732773,1.9582571579077839,0.009333749070401586,0.00567345531730292,0.004209337816063461,1.903352751611304
2.0009605850272685,0.008174656048587007,2.031463032969757,1.9948600954387705,1.9765586266732773,0.011712940009915714,0.007320587506197318,0.005490440629647988,1.9216542203767972
nan,nan,nan,2.0131615642042635,1.9948600954387705,nan,0.008052646256817057,0.007137572818542386,1.9399556891422907
nan,nan,nan,2.031463032969757,2.0131615642042635,nan,0.011346910634605849,0.008967719695091723,1.9582571579077839
nan,nan,nan,2.0497645017352504,2.031463032969757,nan,0.014092130949429843,0.01098088125929598,1.9765586266732773
nan,nan,nan,nan,2.0497645017352504,nan,nan,0.013909116261774917,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.196176251859197
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4706982833415965
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.745220314823996
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.294264377788795
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
