Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.5917474900842836,0.00036602937530986606,0.5856470004957858,0.6039484692612792,0.5856470004957858,0.00036602937530986644,0.00036602937530986535,0.00036602937530986644,0.5673455317302925
0.610048958849777,0.00036602937530986573,0.6039484692612792,0.6222499380267724,0.6039484692612792,0.00036602937530986535,0.00036602937530986644,0.00036602937530986535,0.5856470004957858
0.6283504276152702,0.00036602937530986606,0.6222499380267724,0.6405514067922657,0.6222499380267724,0.00036602937530986644,0.00036602937530986535,0.00036602937530986644,0.6039484692612792
0.6466518963807635,0.00036602937530986535,0.6405514067922657,0.6588528755577591,0.6405514067922657,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6222499380267724
0.6649533651462568,0.00036602937530986606,0.6588528755577591,0.6771543443232523,0.6588528755577591,0.00036602937530986535,0.0003660293753098676,0.00036602937530986535,0.6405514067922657
0.6832548339117501,0.00036602937530986714,0.6771543443232523,0.6954558130887456,0.6771543443232523,0.0003660293753098676,0.00036602937530986644,0.0003660293753098676,0.6588528755577591
0.7015563026772433,0.00036602937530986606,0.6954558130887456,0.713757281854239,0.6954558130887456,0.00036602937530986644,0.00036602937530986535,0.00036602937530986644,0.6771543443232523
0.7198577714427369,0.00036602937530986535,0.713757281854239,0.7320587506197322,0.713757281854239,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6954558130887456
0.7381592402082301,0.00036602937530986535,0.7320587506197322,0.7503602193852256,0.7320587506197322,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.713757281854239
0.7686616881507189,0.00036602937530986573,0.7503602193852256,0.8052646256817055,0.7503602193852256,0.00036602937530986535,0.00036602937530986644,0.00036602937530986535,0.7320587506197322
0.7869631569162121,0.0003660293753098676,0.7686616881507188,0.8235660944471987,0.7686616881507188,0.0003660293753098676,0.0003660293753098676,0.0003660293753098676,0.7503602193852256
0.8113651152702032,0.00042703427119484384,0.8052646256817055,0.8418675632126922,0.7869631569162121,0.00036602937530986644,0.0003660293753098642,0.0005490440629648007,0.7686616881507188
0.8357670736241944,0.0003660293753098668,0.8235660944471987,0.8601690319781855,0.8235660944471987,0.0003660293753098676,0.00036602937530986535,0.0003660293753098676,0.7869631569162121
0.8540685423896877,0.000366029375309865,0.8418675632126922,0.8784705007436786,0.8418675632126922,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,0.8052646256817055
0.872370011155181,0.00036602937530986573,0.8601690319781855,0.896771969509172,0.8601690319781855,0.00036602937530986535,0.00036602937530986644,0.00036602937530986535,0.8418675632126922
0.8906714799206741,0.0003660293753098668,0.8784705007436786,0.9150734382746653,0.8784705007436786,0.00036602937530986644,0.0003660293753098676,0.00036602937530986644,0.8601690319781855
0.9089729486861676,0.00036602937530986644,0.896771969509172,0.9333749070401587,0.896771969509172,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.8784705007436786
0.9272744174516608,0.00036602937530986714,0.9150734382746653,0.951676375805652,0.9150734382746653,0.0003660293753098676,0.00036602937530986644,0.0003660293753098676,0.896771969509172
0.9455758862171543,0.00036602937530986573,0.9333749070401587,0.9699778445711453,0.9333749070401587,0.00036602937530986644,0.0003660293753098642,0.00036602937530986644,0.9150734382746653
0.9638773549826475,0.00036602937530986606,0.951676375805652,0.9882793133366387,0.951676375805652,0.00036602937530986644,0.00036602937530986535,0.00036602937530986644,0.9333749070401587
0.9821788237481407,0.000366029375309865,0.9699778445711453,1.0065807821021318,0.9699778445711453,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,0.951676375805652
1.0004802925136342,0.00036602937530986573,0.9882793133366387,1.0248822508676252,0.9882793133366387,0.00036602937530986535,0.00036602937530986644,0.00036602937530986535,0.9699778445711453
1.0187817612791275,0.00036602937530986644,1.0065807821021318,1.0431837196331184,1.0065807821021318,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.9882793133366387
1.0431837196331184,0.00036602937530986644,1.0248822508676252,1.079786657164105,1.0248822508676252,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0065807821021318
1.0614851883986118,0.00036602937530986573,1.0431837196331184,1.0980881259295985,1.0431837196331184,0.00036602937530986644,0.0003660293753098642,0.00036602937530986644,1.0248822508676252
1.0919876363411005,0.00036602937530986644,1.079786657164105,1.1163895946950917,1.079786657164105,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0431837196331184
1.110289105106594,0.000366029375309865,1.0980881259295985,1.134691063460585,1.0980881259295985,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.0614851883986118
1.1285905738720872,0.00036602937530986644,1.1163895946950917,1.1529925322260783,1.1163895946950917,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.079786657164105
1.1468920426375804,0.00036602937530986714,1.134691063460585,1.1712940009915715,1.134691063460585,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.1163895946950917
1.165193511403074,0.00036602937530986644,1.1529925322260783,1.189595469757065,1.1529925322260783,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.134691063460585
1.1834949801685672,0.00036602937530986714,1.1712940009915715,1.2078969385225584,1.1712940009915715,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.1529925322260783
1.2017964489340605,0.00036602937530986573,1.189595469757065,1.2261984072880516,1.189595469757065,0.00036602937530986644,0.0003660293753098642,0.00036602937530986644,1.1712940009915715
1.2261984072880516,0.000366029375309865,1.2078969385225584,1.2444998760535448,1.2261984072880516,0.0003660293753098642,0.00036602937530986644,0.0003660293753098642,1.189595469757065
1.2444998760535448,0.00036602937530986573,1.2261984072880516,1.262801344819038,1.2444998760535448,0.0003660293753098642,0.00036602937530986644,0.00036602937530986644,1.2078969385225584
1.262801344819038,0.00036602937530986644,1.2444998760535448,1.2811028135845315,1.262801344819038,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2261984072880516
1.2811028135845315,0.00036602937530986714,1.262801344819038,1.2994042823500247,1.2811028135845315,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.2444998760535448
1.3055047719385227,0.00030502447942488834,1.2811028135845315,1.3360072198810116,1.2994042823500247,0.00036602937530986644,0.00018301468765492989,0.00036602937530986866,1.262801344819038
1.3238062407040159,0.00036602937530986644,1.2994042823500247,1.3543086886465046,1.3177057511155181,0.00036602937530986866,0.00036602937530986644,0.0003660293753098642,1.2811028135845315
1.3543086886465048,0.0003050244794248876,1.3360072198810116,1.372610157411998,1.3543086886465046,0.00018301468765492989,0.00036602937530986644,0.00036602937530986644,1.2994042823500247
1.372610157411998,0.00036602937530986714,1.3543086886465046,1.3909116261774912,1.372610157411998,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.3177057511155181
1.3909116261774912,0.0003660293753098679,1.372610157411998,1.4092130949429846,1.3909116261774912,0.00036602937530986644,0.00036602937530986866,0.00036602937530986866,1.3360072198810116
1.4092130949429846,0.00036602937530986714,1.3909116261774912,1.427514563708478,1.4092130949429846,0.00036602937530986866,0.0003660293753098642,0.00036602937530986866,1.3543086886465046
1.4275145637084783,0.000366029375309865,1.4092130949429846,1.4458160324739715,1.427514563708478,0.00036602937530986866,0.000366029375309862,0.0003660293753098642,1.3909116261774912
1.4458160324739715,0.00036602937530986427,1.427514563708478,1.4641175012394645,1.4458160324739715,0.0003660293753098642,0.00036602937530986644,0.000366029375309862,1.4092130949429846
1.4641175012394647,0.00036602937530986573,1.4458160324739715,1.4824189700049577,1.4641175012394645,0.000366029375309862,0.00036602937530986866,0.00036602937530986644,1.427514563708478
1.4885194595934557,0.00042703427119484524,1.4824189700049577,1.5007204387704511,1.4824189700049577,0.00036602937530986866,0.0005490440629647986,0.00036602937530986866,1.4458160324739715
1.506820928358949,0.0005490440629647978,1.5007204387704511,1.5190219075359446,1.5007204387704511,0.0005490440629647986,0.0005490440629647964,0.0005490440629647986,1.4641175012394645
1.5251223971244423,0.0005490440629647978,1.5190219075359446,1.5373233763014376,1.5190219075359446,0.0005490440629647964,0.0005490440629648007,0.0005490440629647964,1.4824189700049577
1.5434238658899355,0.0006100489588497788,1.5373233763014376,1.555624845066931,1.5373233763014376,0.0005490440629648007,0.0007320587506197352,0.0005490440629648007,1.5007204387704511
1.5617253346554287,0.0008540685423896905,1.555624845066931,1.5739263138324242,1.555624845066931,0.0007320587506197352,0.0010980881259296015,0.0007320587506197352,1.5190219075359446
1.58612729300942,0.0010980881259296008,1.5739263138324242,1.610529251363411,1.5739263138324242,0.0010980881259296015,0.0010980881259295993,0.0010980881259296015,1.5373233763014376
1.6105292513634109,0.001342107709469509,1.610529251363411,1.6288307201289045,1.5922277825979176,0.0010980881259295993,0.0014641175012394614,0.0014641175012394658,1.555624845066931
1.6349312097174022,0.0016471321888943957,1.6288307201289045,1.6471321888943975,1.6288307201289045,0.0014641175012394614,0.0020131615642042643,0.0014641175012394614,1.5739263138324242
1.653232678482895,0.0020131615642042635,1.6471321888943975,1.665433657659891,1.6471321888943975,0.00183014687654933,0.0023791909395141308,0.00183014687654933,1.5922277825979176
1.671534147248389,0.002684215418939018,1.665433657659891,1.6837351264253844,1.665433657659891,0.0023791909395141308,0.0032942643777887914,0.0023791909395141308,1.610529251363411
1.689835616013882,0.0033552692736737717,1.6837351264253844,1.7020365951908776,1.6837351264253844,0.0031112496901338615,0.003843308440753592,0.0031112496901338615,1.6288307201289045
1.7081370847793753,0.004087328024293503,1.7020365951908776,1.720338063956371,1.7020365951908776,0.003843308440753592,0.004575367191373327,0.003843308440753592,1.665433657659891
1.7264385535448687,0.005063406358453148,1.720338063956371,1.7386395327218642,1.720338063956371,0.0049413965666831915,0.005673455317302924,0.004575367191373327,1.6837351264253844
1.7447400223103617,0.0055514455255329725,1.7386395327218642,1.7569410014873572,1.7386395327218642,0.0043923525037183955,0.006588528755577596,0.005673455317302924,1.7020365951908776
1.763041491075855,0.00695455813088746,1.7569410014873572,1.7752424702528506,1.7569410014873572,0.006588528755577596,0.007686616881507187,0.006588528755577596,1.720338063956371
1.7813429598413484,0.008052646256817056,1.7752424702528506,1.793543939018344,1.7752424702528506,0.007686616881507187,0.008784705007436791,0.007686616881507187,1.7386395327218642
1.799644428606842,0.009089729486861675,1.793543939018344,1.8118454077838375,1.793543939018344,0.008784705007436791,0.009882793133366385,0.008601690319781854,1.7569410014873572
1.8179458973723353,0.010370832300446206,1.8118454077838375,1.8301468765493305,1.8118454077838375,0.010065807821021318,0.010980881259295985,0.010065807821021318,1.7752424702528506
1.8362473661378285,0.011529925322260782,1.8301468765493305,1.848448345314824,1.8301468765493305,0.011163895946950917,0.012444998760535444,0.010980881259295985,1.793543939018344
1.8606493244918196,0.01262801344819038,1.848448345314824,1.8850512828458106,1.848448345314824,0.012261984072880512,0.01317705751115518,0.012444998760535444,1.8118454077838375
1.8850512828458106,0.013726101574119978,1.8850512828458106,1.903352751611304,1.8667498140803174,0.01317705751115518,0.014641175012394647,0.013360072198810111,1.8301468765493305
nan,nan,1.903352751611304,nan,1.903352751611304,0.014641175012394647,nan,0.014641175012394647,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8667498140803174
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9399556891422907
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.038043815071889
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
