Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.20741664600892415,0.0002440195835399108,0.20131615642042638,0.2562205627169063,0.16471321888943977,0.00036602937530986617,0.00018301468765493322,0.00018301468765493295,0.18301468765493306
0.2318186043629152,0.00018301468765493292,0.237919093951413,0.2745220314823996,0.18301468765493306,0.00018301468765493295,0.00018301468765493268,0.00018301468765493322,0.20131615642042638
0.25012007312840856,0.0003050244794248886,0.2562205627169063,0.2928235002478929,0.20131615642042638,0.00018301468765493322,0.00036602937530986644,0.00036602937530986617,0.237919093951413
0.2745220314823996,0.00024401958353991053,0.2745220314823996,0.3111249690133862,0.237919093951413,0.00018301468765493268,0.0003660293753098659,0.00018301468765493295,0.2562205627169063
0.2928235002478929,0.00036602937530986606,0.2928235002478929,0.32942643777887953,0.2562205627169063,0.00036602937530986644,0.0005490440629647986,0.00018301468765493322,0.2745220314823996
0.3111249690133862,0.00042703427119484384,0.3111249690133862,0.3477279065443728,0.2745220314823996,0.0003660293753098659,0.0007320587506197329,0.00018301468765493268,0.2928235002478929
0.32942643777887953,0.0008540685423896878,0.32942643777887953,0.3660293753098661,0.2928235002478929,0.0007320587506197323,0.0014641175012394647,0.00036602937530986644,0.3111249690133862
0.3477279065443728,0.0011590930218145763,0.3477279065443728,0.3843308440753594,0.3111249690133862,0.000915073438274665,0.002196176251859198,0.0003660293753098659,0.32942643777887953
0.3660293753098662,0.001891151772434308,0.3660293753098661,0.40263231284085277,0.32942643777887953,0.0014641175012394647,0.00366029375309866,0.0005490440629647986,0.3477279065443728
0.38433084407535945,0.0029282350024789293,0.3843308440753594,0.4209337816063461,0.3477279065443728,0.0023791909395141303,0.005490440629647993,0.000915073438274665,0.3660293753098661
0.4026323128408527,0.004514362295488348,0.40263231284085277,0.4392352503718393,0.3660293753098661,0.0038433084407535935,0.008235660944471987,0.0014641175012394647,0.3843308440753594
0.42703427119484383,0.00664953365146257,0.4209337816063461,0.475838187902826,0.3843308440753594,0.005673455317302925,0.012078969385225584,0.002196176251859198,0.40263231284085277
0.4453357399603372,0.009699778445711451,0.4392352503718393,0.4941396566683193,0.40263231284085277,0.008784705007436788,0.016654336576598906,0.00366029375309866,0.4209337816063461
0.4941396566683193,0.013360072198810115,0.475838187902826,0.5856470004957858,0.4209337816063461,0.012628013448190383,0.021778747830937032,0.005673455317302925,0.4392352503718393
0.5368430837878037,0.015983282721864157,0.4941396566683193,0.6771543443232523,0.4392352503718393,0.01738639532721864,0.022144777206246906,0.008418675632126922,0.475838187902826
0.6283504276152703,0.01891151772434308,0.5490440629647992,0.8601690319781855,0.475838187902826,0.022144777206246902,0.022693821269211698,0.011895954697570649,0.4941396566683193
0.7198577714427367,0.02055864991323748,0.7686616881507188,0.896771969509172,0.4941396566683193,0.022327791893901834,0.022693821269211698,0.016654336576598906,0.5124411254338126
nan,nan,0.7869631569162121,nan,0.5307425941993059,0.021778747830937032,nan,0.021412718455627172,0.5307425941993059
nan,nan,0.8052646256817055,nan,0.5856470004957858,0.01848448345314824,nan,0.0215957331432821,0.5490440629647992
nan,nan,0.8784705007436786,nan,0.6588528755577591,0.022693821269211698,nan,0.02068065970500743,0.5673455317302925
nan,nan,nan,nan,1.0065807821021318,nan,nan,0.022144777206246902,0.5856470004957858
nan,nan,nan,nan,nan,nan,nan,nan,0.6039484692612792
nan,nan,nan,nan,nan,nan,nan,nan,0.6222499380267724
nan,nan,nan,nan,nan,nan,nan,nan,0.6405514067922657
nan,nan,nan,nan,nan,nan,nan,nan,0.6588528755577591
nan,nan,nan,nan,nan,nan,nan,nan,0.6771543443232523
nan,nan,nan,nan,nan,nan,nan,nan,0.713757281854239
nan,nan,nan,nan,nan,nan,nan,nan,0.7320587506197322
nan,nan,nan,nan,nan,nan,nan,nan,0.7503602193852256
nan,nan,nan,nan,nan,nan,nan,nan,0.7686616881507188
nan,nan,nan,nan,nan,nan,nan,nan,0.7869631569162121
nan,nan,nan,nan,nan,nan,nan,nan,0.8052646256817055
nan,nan,nan,nan,nan,nan,nan,nan,0.8235660944471987
nan,nan,nan,nan,nan,nan,nan,nan,0.8418675632126922
nan,nan,nan,nan,nan,nan,nan,nan,0.8601690319781855
nan,nan,nan,nan,nan,nan,nan,nan,0.8784705007436786
nan,nan,nan,nan,nan,nan,nan,nan,0.896771969509172
nan,nan,nan,nan,nan,nan,nan,nan,0.9150734382746653
nan,nan,nan,nan,nan,nan,nan,nan,0.951676375805652
nan,nan,nan,nan,nan,nan,nan,nan,0.9699778445711453
nan,nan,nan,nan,nan,nan,nan,nan,0.9882793133366387
nan,nan,nan,nan,nan,nan,nan,nan,1.0065807821021318
nan,nan,nan,nan,nan,nan,nan,nan,1.0248822508676252
nan,nan,nan,nan,nan,nan,nan,nan,1.0431837196331184
nan,nan,nan,nan,nan,nan,nan,nan,1.0614851883986118
nan,nan,nan,nan,nan,nan,nan,nan,1.079786657164105
nan,nan,nan,nan,nan,nan,nan,nan,1.0980881259295985
nan,nan,nan,nan,nan,nan,nan,nan,1.1163895946950917
nan,nan,nan,nan,nan,nan,nan,nan,1.134691063460585
nan,nan,nan,nan,nan,nan,nan,nan,1.1529925322260783
nan,nan,nan,nan,nan,nan,nan,nan,1.189595469757065
nan,nan,nan,nan,nan,nan,nan,nan,1.2078969385225584
nan,nan,nan,nan,nan,nan,nan,nan,1.2261984072880516
nan,nan,nan,nan,nan,nan,nan,nan,1.2444998760535448
nan,nan,nan,nan,nan,nan,nan,nan,1.262801344819038
nan,nan,nan,nan,nan,nan,nan,nan,1.2811028135845315
nan,nan,nan,nan,nan,nan,nan,nan,1.2994042823500247
nan,nan,nan,nan,nan,nan,nan,nan,1.3177057511155181
nan,nan,nan,nan,nan,nan,nan,nan,1.3360072198810116
nan,nan,nan,nan,nan,nan,nan,nan,1.3543086886465046
nan,nan,nan,nan,nan,nan,nan,nan,1.372610157411998
nan,nan,nan,nan,nan,nan,nan,nan,1.4092130949429846
nan,nan,nan,nan,nan,nan,nan,nan,1.427514563708478
nan,nan,nan,nan,nan,nan,nan,nan,1.4458160324739715
nan,nan,nan,nan,nan,nan,nan,nan,1.4641175012394645
nan,nan,nan,nan,nan,nan,nan,nan,1.4824189700049577
nan,nan,nan,nan,nan,nan,nan,nan,1.5007204387704511
nan,nan,nan,nan,nan,nan,nan,nan,1.5190219075359446
nan,nan,nan,nan,nan,nan,nan,nan,1.5373233763014376
nan,nan,nan,nan,nan,nan,nan,nan,1.555624845066931
nan,nan,nan,nan,nan,nan,nan,nan,1.5739263138324242
nan,nan,nan,nan,nan,nan,nan,nan,1.5922277825979176
nan,nan,nan,nan,nan,nan,nan,nan,1.610529251363411
nan,nan,nan,nan,nan,nan,nan,nan,1.6471321888943975
nan,nan,nan,nan,nan,nan,nan,nan,1.665433657659891
nan,nan,nan,nan,nan,nan,nan,nan,1.6837351264253844
nan,nan,nan,nan,nan,nan,nan,nan,1.7020365951908776
nan,nan,nan,nan,nan,nan,nan,nan,1.720338063956371
nan,nan,nan,nan,nan,nan,nan,nan,1.7386395327218642
nan,nan,nan,nan,nan,nan,nan,nan,1.7569410014873572
nan,nan,nan,nan,nan,nan,nan,nan,1.7752424702528506
nan,nan,nan,nan,nan,nan,nan,nan,1.793543939018344
nan,nan,nan,nan,nan,nan,nan,nan,1.8118454077838375
nan,nan,nan,nan,nan,nan,nan,nan,1.8301468765493305
nan,nan,nan,nan,nan,nan,nan,nan,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9216542203767972
nan,nan,nan,nan,nan,nan,nan,nan,1.9399556891422907
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.196176251859197
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4706982833415965
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
