Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.0,6.1004895884977695e-05,0.0,0.0,0.0,0.0,0.0,0.00018301468765493308,-0.07320587506197322
0.0,0.0004270342711948437,0.0,0.0,0.0,0.0005490440629647991,0.0005490440629647991,0.00018301468765493303,-0.05490440629647991
0.0,0.00018301468765493308,0.0,0.0,0.0,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,-0.03660293753098661
0.018301468765493305,0.00018301468765493308,0.018301468765493305,0.018301468765493305,0.018301468765493305,0.00018301468765493306,0.00018301468765493306,0.00018301468765493306,0.0
0.03660293753098661,0.00018301468765493303,0.03660293753098661,0.03660293753098661,0.03660293753098661,0.00018301468765493303,0.00018301468765493303,0.00018301468765493303,0.018301468765493305
0.05490440629647991,0.00018301468765493308,0.05490440629647991,0.05490440629647991,0.05490440629647991,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.03660293753098661
0.07320587506197322,0.00018301468765493308,0.07320587506197322,0.07320587506197322,0.07320587506197322,0.00018301468765493308,0.00018301468765493308,0.00018301468765493308,0.05490440629647991
0.09150734382746654,0.00018301468765493292,0.09150734382746653,0.09150734382746653,0.09150734382746653,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.07320587506197322
0.10980881259295983,0.00018301468765493322,0.10980881259295983,0.10980881259295983,0.10980881259295983,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.09150734382746653
0.12811028135845315,0.00018301468765493292,0.12811028135845315,0.12811028135845315,0.12811028135845315,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.10980881259295983
0.14641175012394644,0.00018301468765493322,0.14641175012394644,0.14641175012394644,0.14641175012394644,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.12811028135845315
0.16471321888943977,0.00018301468765493292,0.16471321888943977,0.16471321888943977,0.16471321888943977,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.14641175012394644
0.1830146876549331,0.00018301468765493322,0.18301468765493306,0.18301468765493306,0.18301468765493306,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.16471321888943977
0.20131615642042636,0.00018301468765493268,0.20131615642042638,0.20131615642042638,0.20131615642042638,0.00018301468765493268,0.00018301468765493268,0.00018301468765493268,0.18301468765493306
0.21961762518591965,0.00018301468765493352,0.21961762518591965,0.21961762518591965,0.21961762518591965,0.00018301468765493352,0.00018301468765493352,0.00018301468765493352,0.20131615642042638
0.237919093951413,0.00018301468765493292,0.237919093951413,0.237919093951413,0.237919093951413,0.00018301468765493295,0.00018301468765493295,0.00018301468765493295,0.21961762518591965
0.2745220314823996,0.00018301468765493268,0.2745220314823996,0.2745220314823996,0.2745220314823996,0.00018301468765493268,0.00018301468765493268,0.00018301468765493268,0.237919093951413
0.2928235002478929,0.00018301468765493322,0.2928235002478929,0.2928235002478929,0.2928235002478929,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.2562205627169063
0.3111249690133862,0.00018301468765493322,0.3111249690133862,0.3111249690133862,0.3111249690133862,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.2928235002478929
0.32942643777887953,0.00018301468765493268,0.32942643777887953,0.32942643777887953,0.32942643777887953,0.00018301468765493268,0.00018301468765493268,0.00018301468765493268,0.3111249690133862
0.3477279065443728,0.00018301468765493322,0.3477279065443728,0.3477279065443728,0.3477279065443728,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.32942643777887953
0.3660293753098662,0.00018301468765493268,0.3660293753098661,0.3660293753098661,0.3660293753098661,0.00018301468765493268,0.00018301468765493268,0.00018301468765493268,0.3477279065443728
0.3843308440753594,0.0001830146876549338,0.3843308440753594,0.3843308440753594,0.3843308440753594,0.0001830146876549338,0.0001830146876549338,0.0001830146876549338,0.3660293753098661
0.4026323128408527,0.00018301468765493322,0.40263231284085277,0.40263231284085277,0.40263231284085277,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.3843308440753594
0.4209337816063461,0.0001830146876549321,0.4209337816063461,0.4209337816063461,0.4209337816063461,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,0.40263231284085277
0.4392352503718393,0.00018301468765493322,0.4392352503718393,0.4392352503718393,0.4392352503718393,0.00018301468765493322,0.00018301468765493322,0.00018301468765493322,0.4209337816063461
0.4575367191373327,0.0001830146876549338,0.4575367191373326,0.4575367191373326,0.4575367191373326,0.0001830146876549338,0.0001830146876549338,0.0001830146876549338,0.4392352503718393
0.475838187902826,0.00030502447942488834,0.475838187902826,0.475838187902826,0.475838187902826,0.0003660293753098659,0.00018301468765493322,0.0003660293753098659,0.4575367191373326
0.4941396566683193,0.00036602937530986584,0.4941396566683193,0.4941396566683193,0.4941396566683193,0.0003660293753098659,0.0003660293753098659,0.0003660293753098659,0.475838187902826
0.5124411254338126,0.0005490440629647986,0.5124411254338126,0.5124411254338126,0.5124411254338126,0.0005490440629647986,0.0005490440629647986,0.0005490440629647986,0.4941396566683193
0.5490440629647992,0.00036602937530986535,0.5490440629647992,0.5490440629647992,0.5490440629647992,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.5124411254338126
0.5673455317302925,0.0003660293753098676,0.5673455317302925,0.5673455317302925,0.5673455317302925,0.0003660293753098676,0.0003660293753098676,0.0003660293753098676,0.5307425941993059
0.5856470004957858,0.00036602937530986644,0.5856470004957858,0.5856470004957858,0.5856470004957858,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.5673455317302925
0.6039484692612792,0.00036602937530986535,0.6039484692612792,0.6039484692612792,0.6039484692612792,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.5856470004957858
0.6222499380267724,0.00036602937530986644,0.6222499380267724,0.6222499380267724,0.6222499380267724,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.6039484692612792
0.6405514067922657,0.00036602937530986535,0.6405514067922657,0.6405514067922657,0.6405514067922657,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6222499380267724
0.6588528755577591,0.00036602937530986535,0.6588528755577591,0.6588528755577591,0.6588528755577591,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6405514067922657
0.6771543443232523,0.0003660293753098676,0.6771543443232523,0.6771543443232523,0.6771543443232523,0.0003660293753098676,0.0003660293753098676,0.0003660293753098676,0.6588528755577591
0.6954558130887456,0.00036602937530986644,0.6954558130887456,0.6954558130887456,0.6954558130887456,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.6771543443232523
0.7137572818542391,0.00036602937530986535,0.713757281854239,0.713757281854239,0.713757281854239,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.6954558130887456
0.7320587506197324,0.00036602937530986535,0.7320587506197322,0.7320587506197322,0.7320587506197322,0.00036602937530986535,0.00036602937530986535,0.00036602937530986535,0.713757281854239
0.7564607089737233,0.00030502447942488796,0.7686616881507188,0.7503602193852256,0.7503602193852256,0.00018301468765493322,0.00036602937530986535,0.00036602937530986535,0.7320587506197322
0.7808626673277144,0.00036602937530986714,0.8052646256817055,0.7686616881507188,0.7686616881507188,0.00036602937530986644,0.0003660293753098676,0.0003660293753098676,0.7503602193852256
0.8113651152702032,0.0003660293753098668,0.8235660944471987,0.8052646256817055,0.8052646256817055,0.0003660293753098676,0.00036602937530986644,0.00036602937530986644,0.7686616881507188
0.8296665840356966,0.00036602937530986644,0.8418675632126922,0.8235660944471987,0.8235660944471987,0.0003660293753098642,0.0003660293753098676,0.0003660293753098676,0.7869631569162121
0.8479680528011899,0.00036602937530986465,0.8601690319781855,0.8418675632126922,0.8418675632126922,0.00036602937530986535,0.0003660293753098642,0.0003660293753098642,0.8052646256817055
0.8662695215666831,0.00036602937530986573,0.8784705007436786,0.8601690319781855,0.8601690319781855,0.00036602937530986644,0.00036602937530986535,0.00036602937530986535,0.8418675632126922
0.8845709903321763,0.00036602937530986644,0.896771969509172,0.8784705007436786,0.8784705007436786,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.8601690319781855
0.9028724590976699,0.0003660293753098668,0.9150734382746653,0.896771969509172,0.896771969509172,0.0003660293753098676,0.00036602937530986644,0.00036602937530986644,0.8784705007436786
0.9211739278631631,0.00036602937530986714,0.9333749070401587,0.9150734382746653,0.9150734382746653,0.00036602937530986644,0.0003660293753098676,0.0003660293753098676,0.896771969509172
0.9394753966286564,0.00036602937530986644,0.951676375805652,0.9333749070401587,0.9333749070401587,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.9150734382746653
0.9577768653941497,0.00036602937530986573,0.9699778445711453,0.951676375805652,0.951676375805652,0.0003660293753098642,0.00036602937530986644,0.00036602937530986644,0.9333749070401587
0.976078334159643,0.00036602937530986465,0.9882793133366387,0.9699778445711453,0.9699778445711453,0.00036602937530986535,0.0003660293753098642,0.0003660293753098642,0.951676375805652
0.9943798029251364,0.00036602937530986573,1.0065807821021318,0.9882793133366387,0.9882793133366387,0.00036602937530986644,0.00036602937530986535,0.00036602937530986535,0.9699778445711453
1.0126812716906297,0.00036602937530986644,1.0248822508676252,1.0065807821021318,1.0065807821021318,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,0.9882793133366387
1.030982740456123,0.00036602937530986644,1.0431837196331184,1.0248822508676252,1.0248822508676252,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0065807821021318
1.0553846988101139,0.00036602937530986644,1.079786657164105,1.0431837196331184,1.0431837196331184,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.0248822508676252
1.0858871467526028,0.00036602937530986573,1.0980881259295985,1.079786657164105,1.079786657164105,0.0003660293753098642,0.00036602937530986644,0.00036602937530986644,1.0431837196331184
1.110289105106594,0.00036602937530986573,1.1163895946950917,1.1163895946950917,1.0980881259295985,0.00036602937530986644,0.00036602937530986644,0.0003660293753098642,1.0614851883986118
1.1285905738720872,0.00036602937530986644,1.134691063460585,1.134691063460585,1.1163895946950917,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.079786657164105
1.1468920426375806,0.00036602937530986644,1.1529925322260783,1.1529925322260783,1.134691063460585,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.1163895946950917
1.1651935114030738,0.0003660293753098679,1.1712940009915715,1.1712940009915715,1.1529925322260783,0.00036602937530986866,0.00036602937530986866,0.00036602937530986644,1.134691063460585
1.1834949801685672,0.00036602937530986714,1.189595469757065,1.189595469757065,1.1712940009915715,0.00036602937530986644,0.00036602937530986644,0.00036602937530986866,1.1529925322260783
1.2017964489340607,0.000366029375309865,1.2078969385225584,1.2078969385225584,1.189595469757065,0.0003660293753098642,0.0003660293753098642,0.00036602937530986644,1.1712940009915715
1.220097917699554,0.0003660293753098642,1.2261984072880516,1.2261984072880516,1.2078969385225584,0.0003660293753098642,0.0003660293753098642,0.0003660293753098642,1.189595469757065
1.238399386465047,0.00036602937530986573,1.2444998760535448,1.2444998760535448,1.2261984072880516,0.00036602937530986644,0.00036602937530986644,0.0003660293753098642,1.2078969385225584
1.2567008552305403,0.00036602937530986644,1.262801344819038,1.262801344819038,1.2444998760535448,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2261984072880516
1.2811028135845313,0.00036602937530986714,1.2811028135845315,1.2994042823500247,1.262801344819038,0.00036602937530986644,0.00036602937530986866,0.00036602937530986644,1.2444998760535448
1.3055047719385227,0.00030502447942488834,1.2994042823500247,1.3360072198810116,1.2811028135845315,0.00036602937530986866,0.00018301468765492989,0.00036602937530986644,1.262801344819038
1.3421077094695093,0.00024401958353990872,1.3360072198810116,1.3543086886465046,1.3360072198810116,0.00018301468765492989,0.00036602937530986644,0.00018301468765492989,1.2811028135845315
1.3665096678235003,0.00036602937530986644,1.372610157411998,1.372610157411998,1.3543086886465046,0.00036602937530986644,0.00036602937530986644,0.00036602937530986644,1.2994042823500247
1.3848111365889935,0.0003660293753098679,1.3909116261774912,1.3909116261774912,1.372610157411998,0.00036602937530986866,0.00036602937530986866,0.00036602937530986644,1.3177057511155181
1.4031126053544867,0.00036602937530986866,1.4092130949429846,1.4092130949429846,1.3909116261774912,0.00036602937530986866,0.00036602937530986866,0.00036602937530986866,1.3360072198810116
1.42141407411998,0.00036602937530986573,1.427514563708478,1.427514563708478,1.4092130949429846,0.0003660293753098642,0.0003660293753098642,0.00036602937530986866,1.3543086886465046
1.4397155428854738,0.00036602937530986275,1.4458160324739715,1.4458160324739715,1.427514563708478,0.000366029375309862,0.000366029375309862,0.0003660293753098642,1.3909116261774912
1.458017011650967,0.000366029375309865,1.4641175012394645,1.4641175012394645,1.4458160324739715,0.00036602937530986644,0.00036602937530986644,0.000366029375309862,1.4092130949429846
1.4763184804164602,0.000427034271194846,1.4824189700049577,1.4824189700049577,1.4641175012394645,0.00036602937530986866,0.00036602937530986866,0.0005490440629648007,1.427514563708478
1.4946199491819534,0.0005490440629647986,1.5007204387704511,1.5007204387704511,1.4824189700049577,0.0005490440629647986,0.0005490440629647986,0.0005490440629647986,1.4458160324739715
1.5190219075359446,0.0005490440629647986,1.5190219075359446,1.5373233763014376,1.5007204387704511,0.0005490440629647964,0.0005490440629648007,0.0005490440629647986,1.4641175012394645
