Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.3721298648983639,0.0005490440629647994,0.3660293753098661,0.3660293753098661,0.3843308440753594,0.00036602937530986644,0.0005490440629647997,0.0007320587506197323,0.32942643777887953
0.3904313336638572,0.0006710538547347547,0.3843308440753594,0.3843308440753594,0.40263231284085277,0.0005490440629647991,0.0005490440629647991,0.0009150734382746656,0.3477279065443728
0.40873280242935056,0.0009760783341596427,0.40263231284085277,0.40263231284085277,0.4209337816063461,0.0007320587506197323,0.0007320587506197323,0.0014641175012394636,0.3660293753098661
0.42703427119484383,0.0012811028135845315,0.4209337816063461,0.4209337816063461,0.4392352503718393,0.000915073438274665,0.0010980881259295982,0.0018301468765493311,0.3843308440753594
0.44533573996033704,0.0017081370847793753,0.4392352503718393,0.4392352503718393,0.4575367191373326,0.0012811028135845315,0.0014641175012394647,0.00237919093951413,0.40263231284085277
0.4636372087258304,0.002135171355974219,0.4575367191373326,0.4575367191373326,0.475838187902826,0.0016471321888943979,0.0018301468765493311,0.0029282350024789276,0.4209337816063461
0.48193867749132374,0.002806225210708973,0.475838187902826,0.475838187902826,0.4941396566683193,0.002196176251859196,0.0023791909395141303,0.0038433084407535926,0.4392352503718393
0.5002401462568171,0.003172254586018839,0.4941396566683193,0.4941396566683193,0.5124411254338126,0.002379190939514129,0.0027452203148239946,0.004392352503718394,0.4575367191373326
0.5246421046108082,0.0035992888572136832,0.5124411254338126,0.5124411254338126,0.5490440629647992,0.002745220314823995,0.0032942643777887958,0.00475838187902826,0.475838187902826
0.555144552553297,0.004148332920178482,0.5490440629647992,0.5490440629647992,0.5673455317302925,0.0031112496901338628,0.00366029375309866,0.005673455317302924,0.4941396566683193
0.5734460213187903,0.0046973769831432826,0.5673455317302925,0.5673455317302925,0.5856470004957858,0.003477279065443728,0.004209337816063462,0.006405514067922658,0.5124411254338126
0.5917474900842836,0.005185416150223104,0.5856470004957858,0.5856470004957858,0.6039484692612792,0.0038433084407535957,0.004758381879028261,0.006954558130887455,0.5307425941993059
0.610048958849777,0.005856470004957857,0.6039484692612792,0.6039484692612792,0.6222499380267724,0.004392352503718392,0.005307425941993057,0.007869631569162122,0.5673455317302925
0.6283504276152702,0.006466518963807635,0.6222499380267724,0.6222499380267724,0.6405514067922657,0.004941396566683192,0.0058564700049578595,0.008601690319781854,0.5856470004957858
0.6466518963807636,0.007076567922657412,0.6405514067922657,0.6405514067922657,0.6588528755577591,0.005490440629647993,0.006405514067922657,0.009333749070401586,0.6039484692612792
0.6649533651462568,0.007686616881507188,0.6588528755577591,0.6588528755577591,0.6771543443232523,0.005856470004957858,0.006954558130887455,0.010248822508676252,0.6222499380267724
0.6832548339117501,0.008357670736241945,0.6771543443232523,0.6771543443232523,0.6954558130887456,0.006405514067922658,0.007503602193852258,0.011163895946950919,0.6405514067922657
0.7015563026772433,0.008906714799206744,0.6954558130887456,0.6954558130887456,0.713757281854239,0.00713757281854239,0.007686616881507189,0.011895954697570649,0.6588528755577591
0.7198577714427369,0.009394753966286562,0.713757281854239,0.713757281854239,0.7320587506197322,0.007503602193852254,0.00786963156916212,0.012811028135845313,0.6771543443232523
0.7381592402082301,0.009882793133366386,0.7320587506197322,0.7320587506197322,0.7503602193852256,0.007869631569162124,0.007869631569162124,0.013909116261774912,0.6954558130887456
0.7564607089737233,0.010187817612791273,0.7503602193852256,0.7503602193852256,0.7686616881507188,0.008235660944471986,0.00786963156916212,0.014458160324739712,0.713757281854239
0.7747621777392165,0.010431837196331187,0.7686616881507188,0.7686616881507188,0.7869631569162121,0.008235660944471989,0.007869631569162122,0.015190219075359446,0.7320587506197322
0.8052646256817054,0.010492842092216162,0.7869631569162121,0.8052646256817055,0.8235660944471987,0.008235660944471989,0.007686616881507187,0.015556248450669313,0.7503602193852256
0.8296665840356966,0.01085887146752603,0.8235660944471987,0.8235660944471987,0.8418675632126922,0.008052646256817057,0.008052646256817057,0.016471321888943975,0.7686616881507188
0.8479680528011899,0.011773944905800695,0.8418675632126922,0.8418675632126922,0.8601690319781855,0.00951676375805652,0.008784705007436788,0.017020365951908777,0.7869631569162121
0.8662695215666831,0.013116052615270204,0.8601690319781855,0.8601690319781855,0.8784705007436786,0.00969977844571145,0.012078969385225583,0.017569410014873575,0.8052646256817055
0.8845709903321763,0.014031126053544868,0.8784705007436786,0.8784705007436786,0.896771969509172,0.011163895946950919,0.012628013448190383,0.018301468765493302,0.8418675632126922
0.9028724590976699,0.014641175012394642,0.896771969509172,0.896771969509172,0.9150734382746653,0.011163895946950915,0.013726101574119978,0.01903352751611304,0.8601690319781855
0.9211739278631631,0.01580026803420922,0.9150734382746653,0.9150734382746653,0.9333749070401587,0.011529925322260784,0.014092130949429847,0.021778747830937032,0.8784705007436786
0.9394753966286564,0.015495243554784334,0.9333749070401587,0.9333749070401587,0.951676375805652,0.011895954697570649,0.014824189700049582,0.01976558626673277,0.896771969509172
0.9577768653941497,0.015922277825979176,0.951676375805652,0.951676375805652,0.9699778445711453,0.012261984072880518,0.016471321888943975,0.01903352751611304,0.9150734382746653
0.9760783341596432,0.020680659705007435,0.9699778445711453,0.9699778445711453,0.9882793133366387,0.02177874783093703,0.021595733143282097,0.018667498140803172,0.9333749070401587
0.9943798029251364,0.02220578210213188,0.9882793133366387,0.9882793133366387,1.0065807821021318,0.02287683595686663,0.021229703767972233,0.022510806581556776,0.951676375805652
nan,nan,1.0065807821021318,nan,1.0248822508676252,0.023791909395141298,nan,0.022510806581556766,0.9699778445711453
nan,nan,1.0248822508676252,nan,1.0431837196331184,0.015556248450669309,nan,0.023974924082796237,0.9882793133366387
nan,nan,1.0431837196331184,nan,nan,0.024157938770451165,nan,nan,1.0065807821021318
nan,nan,1.079786657164105,nan,nan,0.02031463032969757,nan,nan,1.0248822508676252
nan,nan,1.1163895946950917,nan,nan,0.020131615642042636,nan,nan,1.0431837196331184
nan,nan,nan,nan,nan,nan,nan,nan,1.0614851883986118
nan,nan,nan,nan,nan,nan,nan,nan,1.079786657164105
nan,nan,nan,nan,nan,nan,nan,nan,1.1163895946950917
nan,nan,nan,nan,nan,nan,nan,nan,1.134691063460585
nan,nan,nan,nan,nan,nan,nan,nan,1.1529925322260783
nan,nan,nan,nan,nan,nan,nan,nan,1.1712940009915715
nan,nan,nan,nan,nan,nan,nan,nan,1.189595469757065
nan,nan,nan,nan,nan,nan,nan,nan,1.2078969385225584
nan,nan,nan,nan,nan,nan,nan,nan,1.2261984072880516
nan,nan,nan,nan,nan,nan,nan,nan,1.2444998760535448
nan,nan,nan,nan,nan,nan,nan,nan,1.262801344819038
nan,nan,nan,nan,nan,nan,nan,nan,1.2811028135845315
nan,nan,nan,nan,nan,nan,nan,nan,1.2994042823500247
nan,nan,nan,nan,nan,nan,nan,nan,1.3177057511155181
nan,nan,nan,nan,nan,nan,nan,nan,1.3360072198810116
nan,nan,nan,nan,nan,nan,nan,nan,1.3543086886465046
nan,nan,nan,nan,nan,nan,nan,nan,1.3909116261774912
nan,nan,nan,nan,nan,nan,nan,nan,1.4092130949429846
nan,nan,nan,nan,nan,nan,nan,nan,1.427514563708478
nan,nan,nan,nan,nan,nan,nan,nan,1.4458160324739715
nan,nan,nan,nan,nan,nan,nan,nan,1.4641175012394645
nan,nan,nan,nan,nan,nan,nan,nan,1.4824189700049577
nan,nan,nan,nan,nan,nan,nan,nan,1.5007204387704511
nan,nan,nan,nan,nan,nan,nan,nan,1.5190219075359446
nan,nan,nan,nan,nan,nan,nan,nan,1.5373233763014376
nan,nan,nan,nan,nan,nan,nan,nan,1.555624845066931
nan,nan,nan,nan,nan,nan,nan,nan,1.5739263138324242
nan,nan,nan,nan,nan,nan,nan,nan,1.5922277825979176
nan,nan,nan,nan,nan,nan,nan,nan,1.610529251363411
nan,nan,nan,nan,nan,nan,nan,nan,1.6288307201289045
nan,nan,nan,nan,nan,nan,nan,nan,1.665433657659891
nan,nan,nan,nan,nan,nan,nan,nan,1.6837351264253844
nan,nan,nan,nan,nan,nan,nan,nan,1.7020365951908776
nan,nan,nan,nan,nan,nan,nan,nan,1.720338063956371
nan,nan,nan,nan,nan,nan,nan,nan,1.7386395327218642
nan,nan,nan,nan,nan,nan,nan,nan,1.7569410014873572
nan,nan,nan,nan,nan,nan,nan,nan,1.7752424702528506
nan,nan,nan,nan,nan,nan,nan,nan,1.793543939018344
nan,nan,nan,nan,nan,nan,nan,nan,1.8118454077838375
nan,nan,nan,nan,nan,nan,nan,nan,1.8301468765493305
nan,nan,nan,nan,nan,nan,nan,nan,1.848448345314824
nan,nan,nan,nan,nan,nan,nan,nan,1.8667498140803174
nan,nan,nan,nan,nan,nan,nan,nan,1.8850512828458106
nan,nan,nan,nan,nan,nan,nan,nan,1.903352751611304
nan,nan,nan,nan,nan,nan,nan,nan,1.9216542203767972
nan,nan,nan,nan,nan,nan,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1046689080317305
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.196176251859197
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.342588001983143
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4706982833415965
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.562205627169063
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.745220314823996
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.800124721120476
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.019742346306396
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.275962909023302
nan,nan,nan,nan,nan,nan,nan,nan,3.294264377788795
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
nan,nan,nan,nan,nan,nan,nan,nan,3.4772790654437284
